timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 02:12:00+00:00,330.0,29.91,36.91
2025-01-01 02:52:00+00:00,330.0,32.05,42.93
2025-01-01 03:32:00+00:00,330.0,28.94,36.91
2025-01-01 04:02:00+00:00,330.0,27.97,41.96
2025-01-01 04:22:00+00:00,330.0,26.03,38.07
2025-01-01 04:32:00+00:00,330.0,28.94,36.91
2025-01-01 04:42:00+00:00,330.0,28.94,41.96
2025-01-01 04:52:00+00:00,330.0,27.0,36.91
2025-01-01 05:02:00+00:00,330.0,26.03,39.04
2025-01-01 05:32:00+00:00,330.0,32.05,36.91
2025-01-01 05:42:00+00:00,330.0,27.0,38.07
2025-01-01 05:52:00+00:00,330.0,26.03,42.93
2025-01-01 06:02:00+00:00,330.0,25.06,35.93
2025-01-01 06:32:00+00:00,330.0,27.97,48.95
2025-01-01 06:42:00+00:00,330.0,28.94,36.91
2025-01-01 06:52:00+00:00,330.0,26.03,42.93
2025-01-01 07:02:00+00:00,320.0,27.97,40.01
2025-01-01 07:22:00+00:00,320.0,21.95,42.93
2025-01-01 07:32:00+00:00,320.0,20.01,29.91
2025-01-01 07:42:00+00:00,320.0,24.09,40.01
2025-01-01 07:52:00+00:00,320.0,27.0,39.04
2025-01-01 08:02:00+00:00,330.0,20.01,35.93
2025-01-01 08:32:00+00:00,330.0,25.06,38.07
2025-01-01 08:42:00+00:00,330.0,27.0,47.01
2025-01-01 08:52:00+00:00,330.0,26.03,36.91
2025-01-01 09:02:00+00:00,330.0,25.06,39.04
2025-01-01 09:22:00+00:00,330.0,26.03,35.93
2025-01-01 09:32:00+00:00,320.0,27.0,39.04
2025-01-01 09:42:00+00:00,330.0,28.94,39.04
2025-01-01 09:52:00+00:00,330.0,28.94,40.01
2025-01-01 10:02:00+00:00,330.0,31.08,44.09
2025-01-01 10:22:00+00:00,330.0,28.94,35.93
2025-01-01 10:32:00+00:00,350.0,24.09,29.91
2025-01-01 10:42:00+00:00,340.0,25.06,36.91
2025-01-01 10:52:00+00:00,330.0,26.03,32.05
2025-01-01 11:02:00+00:00,330.0,24.09,32.05
2025-01-01 11:32:00+00:00,340.0,22.92,40.01
2025-01-01 11:42:00+00:00,340.0,22.92,32.05
2025-01-01 11:52:00+00:00,330.0,24.09,29.91
2025-01-01 12:02:00+00:00,330.0,22.92,35.93
2025-01-01 12:32:00+00:00,330.0,29.91,40.01
2025-01-01 12:42:00+00:00,330.0,32.05,38.07
2025-01-01 12:52:00+00:00,330.0,29.91,36.91
2025-01-01 13:02:00+00:00,330.0,29.91,41.96
2025-01-01 13:32:00+00:00,340.0,25.06,29.91
2025-01-01 13:42:00+00:00,330.0,20.01,31.08
2025-01-01 13:52:00+00:00,340.0,24.09,28.94
2025-01-01 14:02:00+00:00,330.0,25.06,36.91
2025-01-01 14:32:00+00:00,330.0,27.97,34.96
2025-01-01 14:42:00+00:00,330.0,25.06,34.96
2025-01-01 14:52:00+00:00,340.0,24.09,34.96
2025-01-01 15:02:00+00:00,340.0,22.92,36.91
2025-01-01 15:32:00+00:00,330.0,22.92,27.97
2025-01-01 15:42:00+00:00,340.0,24.09,29.91
2025-01-01 15:52:00+00:00,340.0,25.06,36.91
2025-01-01 16:02:00+00:00,330.0,26.03,36.91
2025-01-01 16:22:00+00:00,350.0,22.92,33.02
2025-01-01 16:32:00+00:00,340.0,24.09,34.96
2025-01-01 16:42:00+00:00,350.0,22.92,27.97
2025-01-01 16:52:00+00:00,330.0,25.06,35.93
2025-01-01 17:02:00+00:00,330.0,21.95,29.91
2025-01-01 17:22:00+00:00,340.0,21.95,28.94
2025-01-01 17:32:00+00:00,330.0,21.95,27.97
2025-01-01 17:42:00+00:00,330.0,20.01,27.97
2025-01-01 17:52:00+00:00,330.0,20.01,24.09
2025-01-01 18:02:00+00:00,330.0,20.01,27.97
2025-01-01 18:32:00+00:00,340.0,20.98,31.08
2025-01-01 18:42:00+00:00,340.0,22.92,33.02
2025-01-01 18:52:00+00:00,330.0,21.95,28.94
2025-01-01 19:02:00+00:00,340.0,21.95,32.05
2025-01-01 19:32:00+00:00,340.0,18.06,25.06
2025-01-01 19:42:00+00:00,340.0,18.06,26.03
2025-01-01 19:52:00+00:00,340.0,19.04,25.06
2025-01-01 20:02:00+00:00,340.0,19.04,22.92
2025-01-01 20:22:00+00:00,350.0,17.09,22.92
2025-01-01 20:32:00+00:00,340.0,19.04,25.06
2025-01-01 20:42:00+00:00,340.0,18.06,21.95
2025-01-01 20:52:00+00:00,330.0,19.04,26.03
2025-01-01 21:02:00+00:00,330.0,17.09,22.92
2025-01-01 21:32:00+00:00,360.0,17.09,27.0
2025-01-01 21:52:00+00:00,340.0,20.01,27.0
2025-01-01 22:02:00+00:00,330.0,20.01,24.09
2025-01-01 22:22:00+00:00,340.0,13.99,20.01
2025-01-01 22:32:00+00:00,10.0,15.93,28.94
2025-01-01 22:42:00+00:00,10.0,18.06,20.98
2025-01-01 22:52:00+00:00,10.0,15.93,25.06
2025-01-01 23:02:00+00:00,350.0,13.01,14.96
2025-01-01 23:32:00+00:00,10.0,8.94,12.04
2025-01-01 23:42:00+00:00,10.0,8.94,13.01
2025-01-01 23:52:00+00:00,360.0,6.99,9.91
