timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,101.0,3.9,
2025-01-01 00:10:00+00:00,107.0,2.7,
2025-01-01 00:20:00+00:00,111.0,4.8,
2025-01-01 00:30:00+00:00,103.0,4.3,
2025-01-01 00:40:00+00:00,108.0,4.1,
2025-01-01 00:50:00+00:00,107.0,3.9,
2025-01-01 01:00:00+00:00,114.0,3.7,
2025-01-01 01:10:00+00:00,109.0,4.4,
2025-01-01 01:20:00+00:00,116.0,2.6,
2025-01-01 01:30:00+00:00,126.0,2.1,
2025-01-01 01:40:00+00:00,116.0,2.3,
2025-01-01 01:50:00+00:00,125.0,3.4,
2025-01-01 02:00:00+00:00,126.0,2.6,
2025-01-01 02:10:00+00:00,131.0,2.1,
2025-01-01 02:20:00+00:00,126.0,2.4,
2025-01-01 02:30:00+00:00,142.0,1.8,
2025-01-01 02:40:00+00:00,356.0,0.3,
2025-01-01 02:50:00+00:00,30.0,1.2,
2025-01-01 03:00:00+00:00,11.0,1.5,
2025-01-01 03:10:00+00:00,65.0,1.3,
2025-01-01 03:20:00+00:00,64.0,1.3,
2025-01-01 03:30:00+00:00,88.0,1.2,
2025-01-01 03:40:00+00:00,106.0,1.4,
2025-01-01 03:50:00+00:00,348.0,0.6,
2025-01-01 04:00:00+00:00,85.0,0.8,
2025-01-01 04:10:00+00:00,67.0,0.9,
2025-01-01 04:20:00+00:00,133.0,0.3,
2025-01-01 04:30:00+00:00,22.0,0.9,
2025-01-01 04:40:00+00:00,346.0,0.7,
2025-01-01 04:50:00+00:00,6.0,1.3,
2025-01-01 05:00:00+00:00,7.0,3.0,
2025-01-01 05:10:00+00:00,18.0,2.3,
2025-01-01 05:20:00+00:00,9.0,1.8,
2025-01-01 05:30:00+00:00,357.0,4.3,
2025-01-01 15:00:00+00:00,341.0,5.7,
2025-01-01 15:10:00+00:00,356.0,10.7,
2025-01-01 15:20:00+00:00,2.0,12.0,
2025-01-01 15:30:00+00:00,7.0,2.5,
2025-01-01 15:40:00+00:00,357.0,9.4,
2025-01-01 15:50:00+00:00,358.0,11.8,
2025-01-01 16:00:00+00:00,0.0,5.7,
2025-01-01 16:10:00+00:00,35.0,2.5,
2025-01-01 16:20:00+00:00,3.0,2.5,
2025-01-01 16:30:00+00:00,25.0,2.6,
2025-01-01 16:40:00+00:00,1.0,1.4,
2025-01-01 16:50:00+00:00,94.0,1.2,
2025-01-01 17:00:00+00:00,348.0,1.6,
2025-01-01 17:10:00+00:00,337.0,1.3,
2025-01-01 17:20:00+00:00,62.0,1.3,
2025-01-01 17:30:00+00:00,3.0,1.6,
2025-01-01 17:40:00+00:00,355.0,8.0,
2025-01-01 17:50:00+00:00,0.0,9.1,
2025-01-01 18:00:00+00:00,9.0,2.3,
2025-01-01 18:10:00+00:00,324.0,2.2,
2025-01-01 18:20:00+00:00,10.0,3.4,
2025-01-01 18:30:00+00:00,113.0,0.7,
2025-01-01 18:40:00+00:00,22.0,1.4,
2025-01-01 18:50:00+00:00,13.0,0.9,
2025-01-01 19:00:00+00:00,282.0,0.6,
2025-01-01 19:10:00+00:00,53.0,0.3,
2025-01-01 19:20:00+00:00,83.0,0.6,
2025-01-01 19:30:00+00:00,7.0,1.0,
2025-01-01 19:40:00+00:00,352.0,2.4,
2025-01-01 19:50:00+00:00,347.0,9.6,
2025-01-01 20:00:00+00:00,32.0,0.6,
2025-01-01 20:10:00+00:00,35.0,1.1,
2025-01-01 20:20:00+00:00,22.0,2.2,
2025-01-01 20:30:00+00:00,29.0,1.8,
2025-01-01 20:40:00+00:00,0.0,6.0,
2025-01-01 20:50:00+00:00,327.0,1.7,
2025-01-01 21:00:00+00:00,0.0,0.5,
2025-01-01 21:10:00+00:00,90.0,0.9,
2025-01-01 21:20:00+00:00,351.0,3.1,
2025-01-01 21:30:00+00:00,357.0,4.5,
2025-01-01 21:40:00+00:00,9.0,3.8,
2025-01-01 21:50:00+00:00,23.0,1.5,
2025-01-01 22:00:00+00:00,3.0,0.9,
2025-01-01 22:10:00+00:00,52.0,1.1,
2025-01-01 22:20:00+00:00,91.0,1.7,
2025-01-01 22:30:00+00:00,354.0,1.0,
2025-01-01 22:40:00+00:00,111.0,0.3,
2025-01-01 22:50:00+00:00,104.0,0.5,
2025-01-01 23:00:00+00:00,164.0,0.5,
2025-01-01 23:10:00+00:00,132.0,2.4,
2025-01-01 23:20:00+00:00,0.0,1.1,
2025-01-01 23:30:00+00:00,56.0,0.6,
2025-01-01 23:40:00+00:00,81.0,0.9,
2025-01-01 23:50:00+00:00,145.0,2.2,
