timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 02:10:00+00:00,360.0,26.05,35.96
2025-01-01 03:10:00+00:00,10.0,26.05,34.99
2025-01-01 04:10:00+00:00,360.0,24.1,34.02
2025-01-01 05:10:00+00:00,360.0,21.97,31.1
2025-01-01 06:10:00+00:00,10.0,26.05,34.99
2025-01-01 07:10:00+00:00,10.0,22.94,31.1
2025-01-01 08:10:00+00:00,10.0,21.97,32.07
2025-01-01 09:10:00+00:00,10.0,21.97,31.1
2025-01-01 10:10:00+00:00,360.0,19.05,28.96
2025-01-01 11:10:00+00:00,10.0,22.94,33.05
2025-01-01 12:10:00+00:00,10.0,22.94,31.1
2025-01-01 13:10:00+00:00,10.0,24.1,34.99
2025-01-01 14:10:00+00:00,20.0,22.94,31.1
2025-01-01 15:10:00+00:00,10.0,21.97,31.1
2025-01-01 16:10:00+00:00,20.0,20.02,31.1
2025-01-01 17:10:00+00:00,20.0,20.02,33.05
2025-01-01 18:10:00+00:00,10.0,20.99,34.99
2025-01-01 19:10:00+00:00,20.0,19.05,33.05
2025-01-01 20:10:00+00:00,20.0,27.02,35.96
2025-01-01 21:10:00+00:00,10.0,21.97,34.99
2025-01-01 22:10:00+00:00,10.0,14.97,27.02
2025-01-01 23:10:00+00:00,20.0,14.97,27.99
