timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,156.1,1.75,8.16
2025-01-01 00:05:00+00:00,152.5,2.53,7.97
2025-01-01 00:10:00+00:00,152.1,3.3,9.52
2025-01-01 00:15:00+00:00,156.7,3.5,12.83
2025-01-01 00:20:00+00:00,155.3,6.03,14.0
2025-01-01 00:25:00+00:00,155.0,2.92,11.66
2025-01-01 00:30:00+00:00,150.4,3.89,10.5
2025-01-01 00:35:00+00:00,153.0,6.61,14.58
2025-01-01 00:40:00+00:00,157.0,9.91,20.02
2025-01-01 00:45:00+00:00,158.1,8.36,22.16
2025-01-01 00:50:00+00:00,159.3,11.86,23.13
2025-01-01 00:55:00+00:00,157.8,7.39,19.63
2025-01-01 01:00:00+00:00,157.2,5.44,15.75
2025-01-01 01:05:00+00:00,154.4,8.16,19.44
2025-01-01 01:10:00+00:00,154.8,5.64,16.13
2025-01-01 01:15:00+00:00,152.4,7.97,19.63
2025-01-01 01:20:00+00:00,155.3,12.44,21.58
2025-01-01 01:25:00+00:00,152.5,10.11,21.58
2025-01-01 01:30:00+00:00,153.3,9.33,22.16
2025-01-01 01:35:00+00:00,153.4,9.91,23.71
2025-01-01 01:40:00+00:00,154.8,17.11,27.8
2025-01-01 01:45:00+00:00,153.3,22.16,31.1
2025-01-01 01:50:00+00:00,152.0,20.41,30.13
2025-01-01 01:55:00+00:00,151.8,15.36,22.55
2025-01-01 02:00:00+00:00,152.2,10.5,21.77
2025-01-01 02:05:00+00:00,149.2,12.83,25.85
2025-01-01 02:10:00+00:00,151.1,10.5,23.91
2025-01-01 02:15:00+00:00,152.3,14.38,25.46
2025-01-01 02:20:00+00:00,150.5,14.38,26.44
2025-01-01 02:25:00+00:00,149.7,14.0,22.55
2025-01-01 02:30:00+00:00,150.2,10.11,21.77
2025-01-01 02:35:00+00:00,149.1,6.22,24.49
2025-01-01 02:40:00+00:00,148.9,9.33,28.96
2025-01-01 02:45:00+00:00,147.9,9.14,22.74
