timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 01:00:00+00:00,167.0,3.0,
2025-01-01 01:10:00+00:00,151.0,5.3,
2025-01-01 01:20:00+00:00,137.0,5.9,
2025-01-01 01:30:00+00:00,341.0,0.7,
2025-01-01 01:40:00+00:00,161.0,3.8,
2025-01-01 01:50:00+00:00,165.0,5.9,
2025-01-01 02:00:00+00:00,65.0,4.2,
2025-01-01 02:10:00+00:00,144.0,1.3,
2025-01-01 02:20:00+00:00,133.0,3.3,
2025-01-01 02:30:00+00:00,152.0,3.8,
2025-01-01 02:40:00+00:00,158.0,5.0,
2025-01-01 02:50:00+00:00,184.0,3.6,
2025-01-01 03:00:00+00:00,173.0,2.8,
2025-01-01 03:10:00+00:00,191.0,1.6,
2025-01-01 03:20:00+00:00,58.0,0.9,
2025-01-01 03:30:00+00:00,161.0,4.9,
2025-01-01 03:40:00+00:00,191.0,1.1,
2025-01-01 03:50:00+00:00,150.0,4.4,
2025-01-01 04:00:00+00:00,172.0,4.2,
2025-01-01 04:10:00+00:00,74.0,1.1,
2025-01-01 04:20:00+00:00,176.0,3.6,
2025-01-01 04:30:00+00:00,146.0,4.5,
2025-01-01 04:40:00+00:00,142.0,1.5,
2025-01-01 04:50:00+00:00,165.0,3.8,
2025-01-01 05:00:00+00:00,160.0,4.2,
2025-01-01 05:10:00+00:00,155.0,4.3,
2025-01-01 05:20:00+00:00,154.0,3.8,
2025-01-01 05:30:00+00:00,167.0,4.6,
2025-01-01 05:40:00+00:00,170.0,4.1,
2025-01-01 05:50:00+00:00,174.0,4.1,
2025-01-01 06:00:00+00:00,163.0,4.0,
2025-01-01 06:10:00+00:00,161.0,3.3,
2025-01-01 06:20:00+00:00,159.0,4.9,
2025-01-01 06:30:00+00:00,158.0,4.8,
2025-01-01 06:40:00+00:00,187.0,3.7,
2025-01-01 06:50:00+00:00,159.0,5.0,
2025-01-01 07:00:00+00:00,161.0,4.9,
2025-01-01 07:10:00+00:00,174.0,4.3,
2025-01-01 07:20:00+00:00,154.0,3.1,
2025-01-01 07:30:00+00:00,167.0,3.8,
2025-01-01 07:40:00+00:00,166.0,3.3,
2025-01-01 07:50:00+00:00,168.0,5.3,
2025-01-01 08:00:00+00:00,177.0,1.8,
2025-01-01 08:10:00+00:00,155.0,4.1,
2025-01-01 08:20:00+00:00,158.0,3.9,
2025-01-01 08:30:00+00:00,165.0,3.3,
2025-01-01 08:40:00+00:00,166.0,3.8,
2025-01-01 08:50:00+00:00,197.0,2.9,
2025-01-01 09:00:00+00:00,188.0,3.0,
2025-01-01 09:10:00+00:00,164.0,4.4,
2025-01-01 09:20:00+00:00,155.0,4.5,
2025-01-01 09:30:00+00:00,167.0,4.3,
2025-01-01 09:40:00+00:00,189.0,3.9,
2025-01-01 09:50:00+00:00,177.0,4.3,
2025-01-01 10:00:00+00:00,158.0,5.0,
2025-01-01 10:10:00+00:00,158.0,5.0,
2025-01-01 10:20:00+00:00,180.0,3.5,
2025-01-01 10:30:00+00:00,186.0,4.2,
2025-01-01 10:40:00+00:00,184.0,3.7,
2025-01-01 10:50:00+00:00,157.0,2.4,
2025-01-01 11:00:00+00:00,149.0,1.0,
2025-01-01 11:10:00+00:00,162.0,2.1,
2025-01-01 11:20:00+00:00,184.0,3.3,
2025-01-01 11:30:00+00:00,158.0,4.3,
2025-01-01 11:40:00+00:00,183.0,4.5,
2025-01-01 11:50:00+00:00,160.0,3.3,
2025-01-01 12:00:00+00:00,175.0,3.5,
2025-01-01 12:10:00+00:00,179.0,4.9,
2025-01-01 12:20:00+00:00,152.0,5.3,
2025-01-01 12:30:00+00:00,161.0,3.5,
2025-01-01 12:40:00+00:00,167.0,4.2,
2025-01-01 12:50:00+00:00,160.0,3.9,
2025-01-01 13:00:00+00:00,152.0,3.5,
2025-01-01 13:10:00+00:00,163.0,4.4,
