timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,94.2,15.55,20.6
2025-01-01 00:05:00+00:00,92.7,14.77,22.55
2025-01-01 00:10:00+00:00,97.4,15.16,21.38
2025-01-01 00:15:00+00:00,93.8,14.38,20.99
2025-01-01 00:20:00+00:00,92.6,15.16,20.02
2025-01-01 00:25:00+00:00,92.4,15.16,23.52
2025-01-01 00:30:00+00:00,90.7,13.8,20.41
2025-01-01 00:35:00+00:00,90.8,13.8,20.99
2025-01-01 00:40:00+00:00,93.2,14.97,21.38
2025-01-01 00:45:00+00:00,92.9,14.0,20.99
2025-01-01 00:50:00+00:00,94.2,13.61,20.22
2025-01-01 00:55:00+00:00,94.3,12.83,20.6
2025-01-01 01:00:00+00:00,91.5,12.05,19.83
2025-01-01 01:05:00+00:00,90.9,12.63,20.41
2025-01-01 01:10:00+00:00,93.6,14.19,20.6
2025-01-01 01:15:00+00:00,92.3,12.44,18.66
2025-01-01 01:20:00+00:00,94.2,13.02,20.41
2025-01-01 01:25:00+00:00,95.3,12.44,19.44
2025-01-01 01:30:00+00:00,94.2,12.25,19.44
2025-01-01 01:35:00+00:00,97.6,10.69,17.3
2025-01-01 01:40:00+00:00,96.0,12.44,19.83
2025-01-01 01:45:00+00:00,92.0,13.41,20.99
2025-01-01 01:50:00+00:00,94.6,11.86,18.86
2025-01-01 01:55:00+00:00,93.4,12.05,20.22
2025-01-01 02:00:00+00:00,92.7,13.02,19.63
2025-01-01 02:05:00+00:00,94.8,13.22,19.44
2025-01-01 02:10:00+00:00,93.4,11.66,19.24
2025-01-01 02:15:00+00:00,95.1,12.83,20.6
2025-01-01 02:20:00+00:00,93.7,13.22,20.41
2025-01-01 02:25:00+00:00,94.5,13.02,20.41
2025-01-01 02:30:00+00:00,94.1,13.61,20.99
2025-01-01 02:35:00+00:00,91.7,13.61,20.02
2025-01-01 02:40:00+00:00,94.2,13.22,20.41
2025-01-01 02:45:00+00:00,96.5,13.61,20.22
2025-01-01 02:50:00+00:00,97.5,11.86,20.02
2025-01-01 02:55:00+00:00,97.6,12.44,19.83
2025-01-01 03:00:00+00:00,99.0,12.63,20.22
2025-01-01 03:05:00+00:00,101.2,13.41,20.41
2025-01-01 03:10:00+00:00,100.5,13.61,20.6
2025-01-01 03:15:00+00:00,99.2,11.27,19.44
2025-01-01 03:20:00+00:00,97.9,13.02,21.58
