timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,270.0,2.61,10.43
2025-01-01 01:00:00+00:00,225.0,3.48,9.56
2025-01-01 02:00:00+00:00,277.0,4.34,14.77
2025-01-01 03:00:00+00:00,300.0,3.48,10.43
2025-01-01 04:00:00+00:00,27.0,2.61,9.56
2025-01-01 05:00:00+00:00,163.0,3.48,9.56
2025-01-01 06:00:00+00:00,356.0,2.61,7.82
2025-01-01 07:00:00+00:00,10.0,2.61,7.82
2025-01-01 08:00:00+00:00,209.0,2.61,10.43
2025-01-01 09:00:00+00:00,193.0,2.61,12.16
2025-01-01 10:00:00+00:00,46.0,2.61,6.95
2025-01-01 11:00:00+00:00,170.0,2.61,6.95
2025-01-01 12:00:00+00:00,35.0,2.61,6.95
2025-01-01 13:00:00+00:00,326.0,2.61,12.16
2025-01-01 14:00:00+00:00,280.0,2.61,8.69
2025-01-01 14:44:00+00:00,,0.0,0.0
2025-01-01 15:00:00+00:00,311.0,2.61,9.56
2025-01-01 16:00:00+00:00,186.0,2.61,10.43
2025-01-01 17:00:00+00:00,257.0,2.61,9.56
2025-01-01 18:00:00+00:00,99.0,2.61,6.08
2025-01-01 19:00:00+00:00,51.0,2.61,7.82
2025-01-01 20:00:00+00:00,271.0,1.74,6.08
2025-01-01 21:00:00+00:00,338.0,1.74,6.95
2025-01-01 22:00:00+00:00,78.0,2.61,6.95
2025-01-01 23:00:00+00:00,71.0,1.74,5.21
2025-01-02 00:00:00+00:00,52.0,3.48,6.95
