timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:10:00+00:00,150.0,19.98,29.7
2025-01-01 00:20:00+00:00,150.0,19.44,26.46
2025-01-01 00:30:00+00:00,135.0,19.44,28.08
2025-01-01 00:40:00+00:00,135.0,19.44,28.08
2025-01-01 00:50:00+00:00,140.0,19.98,25.92
2025-01-01 01:00:00+00:00,135.0,17.28,28.08
2025-01-01 01:10:00+00:00,150.0,19.98,28.08
2025-01-01 01:20:00+00:00,130.0,18.36,28.62
2025-01-01 01:30:00+00:00,145.0,19.98,27.0
2025-01-01 01:40:00+00:00,145.0,20.52,27.0
2025-01-01 01:50:00+00:00,145.0,21.06,28.62
2025-01-01 02:00:00+00:00,140.0,17.28,28.08
2025-01-01 02:10:00+00:00,140.0,19.98,27.0
2025-01-01 02:20:00+00:00,145.0,19.44,28.62
2025-01-01 02:30:00+00:00,145.0,20.52,27.54
2025-01-01 02:40:00+00:00,140.0,18.36,26.46
2025-01-01 02:50:00+00:00,140.0,15.66,24.84
2025-01-01 03:00:00+00:00,150.0,17.82,24.3
2025-01-01 03:10:00+00:00,160.0,16.2,24.3
2025-01-01 03:20:00+00:00,150.0,18.36,22.68
2025-01-01 03:30:00+00:00,155.0,16.2,22.14
2025-01-01 03:40:00+00:00,145.0,20.52,27.0
2025-01-01 03:50:00+00:00,145.0,21.06,29.7
2025-01-01 04:00:00+00:00,150.0,23.22,29.7
2025-01-01 04:10:00+00:00,140.0,21.06,34.56
2025-01-01 04:20:00+00:00,140.0,25.92,34.02
2025-01-01 04:30:00+00:00,130.0,23.76,33.48
2025-01-01 04:40:00+00:00,145.0,24.3,34.56
2025-01-01 04:50:00+00:00,150.0,24.84,32.4
2025-01-01 05:00:00+00:00,145.0,24.84,34.02
2025-01-01 05:10:00+00:00,150.0,22.14,32.94
2025-01-01 05:20:00+00:00,155.0,22.68,31.86
2025-01-01 05:30:00+00:00,150.0,21.6,35.1
2025-01-01 05:40:00+00:00,145.0,20.52,31.32
2025-01-01 05:50:00+00:00,145.0,18.9,29.16
2025-01-01 06:00:00+00:00,150.0,18.9,25.38
2025-01-01 06:10:00+00:00,150.0,18.9,26.46
2025-01-01 06:20:00+00:00,165.0,19.44,27.0
2025-01-01 06:30:00+00:00,150.0,17.82,27.0
2025-01-01 06:40:00+00:00,155.0,22.14,29.7
2025-01-01 06:50:00+00:00,145.0,24.3,31.32
2025-01-01 07:00:00+00:00,145.0,24.3,31.32
2025-01-01 07:10:00+00:00,145.0,22.14,29.16
2025-01-01 07:20:00+00:00,140.0,22.14,30.78
2025-01-01 07:30:00+00:00,140.0,21.06,30.24
2025-01-01 07:40:00+00:00,140.0,22.68,31.86
2025-01-01 07:50:00+00:00,155.0,21.06,29.7
2025-01-01 08:00:00+00:00,145.0,19.98,28.08
2025-01-01 08:10:00+00:00,145.0,22.14,28.08
2025-01-01 08:20:00+00:00,145.0,23.76,32.4
2025-01-01 08:30:00+00:00,145.0,23.76,30.78
2025-01-01 08:40:00+00:00,150.0,25.38,33.48
2025-01-01 08:50:00+00:00,150.0,21.6,31.86
2025-01-01 09:00:00+00:00,145.0,21.6,30.24
2025-01-01 09:10:00+00:00,145.0,24.84,30.78
2025-01-01 09:20:00+00:00,145.0,22.68,30.78
2025-01-01 09:30:00+00:00,150.0,20.52,30.24
2025-01-01 09:40:00+00:00,140.0,23.76,31.86
2025-01-01 09:50:00+00:00,150.0,23.76,34.02
2025-01-01 10:00:00+00:00,145.0,22.14,30.78
2025-01-01 10:10:00+00:00,140.0,23.76,31.32
2025-01-01 10:20:00+00:00,150.0,23.76,30.78
2025-01-01 10:30:00+00:00,150.0,23.22,28.62
2025-01-01 10:40:00+00:00,150.0,23.76,30.24
2025-01-01 10:50:00+00:00,155.0,22.14,30.24
2025-01-01 11:00:00+00:00,145.0,27.54,34.56
2025-01-01 11:10:00+00:00,145.0,25.92,32.94
2025-01-01 11:20:00+00:00,145.0,24.3,34.56
2025-01-01 11:30:00+00:00,140.0,26.46,34.02
2025-01-01 11:40:00+00:00,145.0,25.38,34.56
2025-01-01 11:50:00+00:00,145.0,25.38,33.48
2025-01-01 12:00:00+00:00,150.0,25.38,34.56
2025-01-01 12:10:00+00:00,150.0,24.84,31.86
2025-01-01 12:20:00+00:00,150.0,24.84,32.4
2025-01-01 12:30:00+00:00,150.0,25.38,30.78
2025-01-01 12:40:00+00:00,150.0,24.84,31.32
2025-01-01 12:50:00+00:00,145.0,25.38,33.48
2025-01-01 13:00:00+00:00,150.0,26.46,32.94
2025-01-01 13:10:00+00:00,145.0,24.3,30.78
2025-01-01 13:20:00+00:00,150.0,24.84,30.78
2025-01-01 13:30:00+00:00,150.0,25.92,32.4
2025-01-01 13:40:00+00:00,145.0,25.92,32.94
2025-01-01 13:50:00+00:00,150.0,24.84,32.94
2025-01-01 14:00:00+00:00,150.0,25.38,30.24
2025-01-01 14:10:00+00:00,145.0,24.84,34.02
2025-01-01 14:20:00+00:00,150.0,24.84,32.4
2025-01-01 14:30:00+00:00,145.0,24.84,34.02
2025-01-01 14:40:00+00:00,150.0,25.38,32.4
2025-01-01 14:50:00+00:00,150.0,23.22,32.94
2025-01-01 15:00:00+00:00,150.0,25.92,32.4
2025-01-01 15:10:00+00:00,150.0,24.84,30.24
2025-01-01 15:20:00+00:00,150.0,25.92,32.94
2025-01-01 15:30:00+00:00,150.0,24.84,34.56
2025-01-01 15:40:00+00:00,150.0,27.54,32.94
2025-01-01 15:50:00+00:00,145.0,25.38,30.24
2025-01-01 16:00:00+00:00,150.0,25.92,30.78
2025-01-01 16:10:00+00:00,150.0,22.68,28.62
2025-01-01 16:20:00+00:00,145.0,21.6,27.0
2025-01-01 16:30:00+00:00,150.0,22.68,27.0
2025-01-01 16:40:00+00:00,150.0,22.14,27.0
2025-01-01 16:50:00+00:00,150.0,22.14,26.46
2025-01-01 17:00:00+00:00,150.0,21.06,27.54
2025-01-01 17:10:00+00:00,145.0,23.76,27.54
2025-01-01 17:20:00+00:00,150.0,21.06,28.62
2025-01-01 17:30:00+00:00,150.0,21.6,28.62
2025-01-01 17:40:00+00:00,150.0,22.68,28.62
2025-01-01 17:50:00+00:00,150.0,21.6,27.54
2025-01-01 18:00:00+00:00,145.0,22.68,27.0
2025-01-01 18:10:00+00:00,150.0,22.14,28.08
2025-01-01 18:20:00+00:00,150.0,19.98,25.92
2025-01-01 18:30:00+00:00,150.0,22.14,27.54
2025-01-01 18:40:00+00:00,145.0,22.68,27.54
2025-01-01 18:50:00+00:00,150.0,21.06,25.92
2025-01-01 19:00:00+00:00,150.0,19.44,27.54
2025-01-01 19:10:00+00:00,145.0,21.6,28.08
2025-01-01 19:20:00+00:00,145.0,22.14,29.7
2025-01-01 19:30:00+00:00,150.0,22.14,29.7
2025-01-01 19:40:00+00:00,150.0,19.44,25.92
2025-01-01 19:50:00+00:00,145.0,19.98,28.08
2025-01-01 20:00:00+00:00,150.0,19.44,25.38
2025-01-01 20:10:00+00:00,155.0,18.9,27.0
2025-01-01 20:20:00+00:00,150.0,17.82,25.38
2025-01-01 20:30:00+00:00,145.0,17.82,24.3
2025-01-01 20:40:00+00:00,150.0,19.98,25.92
2025-01-01 20:50:00+00:00,155.0,16.2,25.38
2025-01-01 21:00:00+00:00,160.0,16.2,24.84
2025-01-01 21:10:00+00:00,155.0,18.36,24.84
2025-01-01 21:20:00+00:00,150.0,17.82,25.38
2025-01-01 21:30:00+00:00,150.0,15.66,22.68
2025-01-01 21:40:00+00:00,150.0,15.66,22.14
2025-01-01 21:50:00+00:00,150.0,15.12,21.06
2025-01-01 22:00:00+00:00,150.0,15.12,21.06
2025-01-01 22:10:00+00:00,150.0,15.12,19.98
2025-01-01 22:20:00+00:00,160.0,12.96,19.44
2025-01-01 22:30:00+00:00,155.0,15.12,19.44
2025-01-01 22:40:00+00:00,150.0,13.5,19.98
2025-01-01 22:50:00+00:00,155.0,12.42,20.52
2025-01-01 23:00:00+00:00,160.0,13.5,18.36
2025-01-01 23:10:00+00:00,150.0,14.58,20.52
2025-01-01 23:20:00+00:00,165.0,10.26,22.14
2025-01-01 23:30:00+00:00,145.0,12.96,18.36
2025-01-01 23:40:00+00:00,160.0,12.96,18.36
2025-01-01 23:50:00+00:00,160.0,11.88,18.36
