timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,5.0,10.8,28.08
2025-01-01 00:10:00+00:00,5.0,9.72,29.16
2025-01-01 00:20:00+00:00,5.0,3.78,22.14
2025-01-01 00:30:00+00:00,5.0,5.4,19.44
2025-01-01 00:40:00+00:00,5.0,14.58,22.68
2025-01-01 00:50:00+00:00,10.0,10.26,24.84
2025-01-01 01:00:00+00:00,10.0,8.64,25.92
2025-01-01 01:10:00+00:00,5.0,6.48,28.62
2025-01-01 01:20:00+00:00,5.0,12.96,22.68
2025-01-01 01:30:00+00:00,10.0,10.8,29.7
2025-01-01 01:40:00+00:00,5.0,10.26,23.76
2025-01-01 01:50:00+00:00,5.0,10.8,25.92
2025-01-01 02:00:00+00:00,5.0,11.34,21.06
2025-01-01 02:10:00+00:00,5.0,9.72,28.08
2025-01-01 02:20:00+00:00,5.0,13.5,29.16
2025-01-01 02:30:00+00:00,10.0,10.8,25.92
2025-01-01 02:40:00+00:00,10.0,9.18,22.14
2025-01-01 02:50:00+00:00,5.0,4.86,26.46
2025-01-01 03:00:00+00:00,5.0,8.1,22.68
2025-01-01 03:10:00+00:00,10.0,10.8,26.46
2025-01-01 03:20:00+00:00,10.0,12.42,25.38
2025-01-01 03:30:00+00:00,5.0,12.42,21.6
2025-01-01 03:40:00+00:00,10.0,8.1,18.36
2025-01-01 03:50:00+00:00,5.0,11.34,17.82
2025-01-01 04:00:00+00:00,5.0,10.26,18.9
2025-01-01 04:10:00+00:00,10.0,8.1,21.06
2025-01-01 04:20:00+00:00,10.0,8.64,25.38
2025-01-01 04:30:00+00:00,5.0,11.34,22.68
2025-01-01 04:40:00+00:00,5.0,12.96,28.08
2025-01-01 04:50:00+00:00,10.0,7.56,23.22
2025-01-01 05:00:00+00:00,10.0,7.56,24.84
2025-01-01 05:10:00+00:00,5.0,13.5,23.22
2025-01-01 05:20:00+00:00,10.0,13.5,19.44
2025-01-01 05:30:00+00:00,10.0,3.78,20.52
2025-01-01 05:40:00+00:00,10.0,14.04,26.46
2025-01-01 05:50:00+00:00,10.0,7.56,14.58
2025-01-01 06:00:00+00:00,10.0,9.72,23.22
2025-01-01 06:10:00+00:00,10.0,10.26,24.84
2025-01-01 06:20:00+00:00,10.0,5.4,20.52
2025-01-01 06:30:00+00:00,10.0,9.18,25.38
2025-01-01 06:40:00+00:00,10.0,11.34,23.22
2025-01-01 06:50:00+00:00,5.0,14.04,23.22
2025-01-01 07:00:00+00:00,10.0,10.26,18.36
2025-01-01 07:10:00+00:00,10.0,8.1,19.98
2025-01-01 07:20:00+00:00,10.0,10.8,19.98
2025-01-01 07:30:00+00:00,5.0,8.1,24.84
2025-01-01 07:40:00+00:00,10.0,2.7,16.74
2025-01-01 07:50:00+00:00,5.0,10.26,18.36
2025-01-01 08:00:00+00:00,5.0,8.1,21.06
2025-01-01 08:10:00+00:00,5.0,8.64,24.3
2025-01-01 08:20:00+00:00,10.0,4.86,17.82
2025-01-01 08:30:00+00:00,5.0,8.1,19.44
2025-01-01 08:40:00+00:00,5.0,9.18,20.52
2025-01-01 08:50:00+00:00,10.0,7.56,25.92
2025-01-01 09:00:00+00:00,10.0,9.72,23.22
2025-01-01 09:10:00+00:00,5.0,8.1,16.2
2025-01-01 09:20:00+00:00,10.0,5.4,18.36
2025-01-01 09:30:00+00:00,10.0,7.56,22.14
2025-01-01 09:40:00+00:00,5.0,5.94,15.66
2025-01-01 09:50:00+00:00,10.0,5.4,17.28
2025-01-01 10:00:00+00:00,10.0,4.86,16.2
2025-01-01 10:10:00+00:00,10.0,5.4,15.66
2025-01-01 10:20:00+00:00,10.0,2.7,14.58
2025-01-01 10:30:00+00:00,10.0,6.48,18.36
2025-01-01 10:40:00+00:00,5.0,4.86,14.58
2025-01-01 10:50:00+00:00,5.0,5.94,11.34
2025-01-01 11:00:00+00:00,5.0,3.78,10.26
2025-01-01 11:10:00+00:00,10.0,3.78,14.58
2025-01-01 11:20:00+00:00,5.0,5.94,14.58
2025-01-01 11:30:00+00:00,5.0,4.32,12.96
2025-01-01 11:40:00+00:00,10.0,2.7,11.34
2025-01-01 11:50:00+00:00,5.0,3.24,11.88
2025-01-01 12:00:00+00:00,5.0,3.24,14.58
2025-01-01 12:10:00+00:00,10.0,5.94,9.18
2025-01-01 12:20:00+00:00,10.0,5.4,11.88
2025-01-01 12:30:00+00:00,5.0,4.86,10.8
2025-01-01 12:40:00+00:00,5.0,6.48,10.8
2025-01-01 12:50:00+00:00,10.0,4.86,12.96
2025-01-01 13:00:00+00:00,5.0,5.94,9.72
2025-01-01 13:10:00+00:00,5.0,3.78,7.56
2025-01-01 13:20:00+00:00,5.0,3.24,10.26
2025-01-01 13:30:00+00:00,5.0,3.24,14.58
2025-01-01 13:40:00+00:00,5.0,4.86,9.72
2025-01-01 13:50:00+00:00,5.0,2.7,6.48
2025-01-01 14:00:00+00:00,10.0,2.7,4.86
2025-01-01 14:10:00+00:00,5.0,0.54,3.78
2025-01-01 14:20:00+00:00,,0.0,3.24
2025-01-01 14:30:00+00:00,10.0,2.7,5.4
2025-01-01 14:40:00+00:00,10.0,4.32,5.94
2025-01-01 14:50:00+00:00,5.0,3.24,6.48
2025-01-01 15:00:00+00:00,10.0,2.16,3.78
2025-01-01 15:10:00+00:00,5.0,1.62,5.4
2025-01-01 15:20:00+00:00,5.0,2.16,4.86
2025-01-01 15:30:00+00:00,10.0,1.62,7.56
2025-01-01 15:40:00+00:00,5.0,1.08,4.86
2025-01-01 15:50:00+00:00,5.0,3.24,5.4
2025-01-01 16:00:00+00:00,5.0,2.7,5.4
2025-01-01 16:10:00+00:00,5.0,1.62,4.86
2025-01-01 16:20:00+00:00,5.0,2.16,4.32
2025-01-01 16:30:00+00:00,5.0,1.62,6.48
2025-01-01 16:40:00+00:00,5.0,0.54,3.24
2025-01-01 16:50:00+00:00,10.0,3.24,5.94
2025-01-01 17:00:00+00:00,5.0,3.24,4.32
2025-01-01 17:10:00+00:00,5.0,1.08,2.7
2025-01-01 17:20:00+00:00,10.0,1.08,5.94
2025-01-01 17:30:00+00:00,5.0,2.7,5.4
2025-01-01 17:40:00+00:00,5.0,2.7,8.64
2025-01-01 17:50:00+00:00,5.0,3.24,8.1
2025-01-01 18:00:00+00:00,5.0,5.94,9.72
2025-01-01 18:10:00+00:00,10.0,2.7,8.1
2025-01-01 18:20:00+00:00,10.0,4.86,10.26
2025-01-01 18:30:00+00:00,5.0,5.94,9.72
2025-01-01 18:40:00+00:00,5.0,7.02,9.72
2025-01-01 18:50:00+00:00,5.0,3.24,7.56
2025-01-01 19:00:00+00:00,5.0,4.32,8.1
2025-01-01 19:10:00+00:00,5.0,2.7,5.94
2025-01-01 19:20:00+00:00,5.0,1.08,4.86
2025-01-01 19:30:00+00:00,5.0,2.7,3.78
2025-01-01 19:40:00+00:00,5.0,1.08,2.7
2025-01-01 19:50:00+00:00,,0.0,1.08
2025-01-01 20:00:00+00:00,,0.0,1.08
2025-01-01 20:10:00+00:00,10.0,0.54,1.62
2025-01-01 20:20:00+00:00,,0.0,1.62
2025-01-01 20:30:00+00:00,5.0,3.24,4.32
2025-01-01 20:40:00+00:00,10.0,0.54,3.78
2025-01-01 20:50:00+00:00,,0.0,4.86
2025-01-01 21:00:00+00:00,5.0,1.08,2.16
2025-01-01 21:10:00+00:00,10.0,1.08,1.62
2025-01-01 21:20:00+00:00,10.0,1.62,2.7
2025-01-01 21:30:00+00:00,5.0,4.86,10.26
2025-01-01 21:40:00+00:00,10.0,1.08,4.32
2025-01-01 21:50:00+00:00,10.0,1.62,5.4
2025-01-01 22:00:00+00:00,5.0,2.7,4.86
2025-01-01 22:10:00+00:00,5.0,3.24,4.86
2025-01-01 22:20:00+00:00,10.0,3.78,6.48
2025-01-01 22:30:00+00:00,10.0,6.48,12.96
2025-01-01 22:40:00+00:00,5.0,3.78,11.34
2025-01-01 22:50:00+00:00,10.0,1.08,7.02
2025-01-01 23:00:00+00:00,10.0,3.24,5.4
2025-01-01 23:10:00+00:00,10.0,3.24,5.94
2025-01-01 23:20:00+00:00,10.0,3.24,6.48
2025-01-01 23:30:00+00:00,10.0,4.32,8.64
2025-01-01 23:40:00+00:00,5.0,2.7,7.56
2025-01-01 23:50:00+00:00,5.0,3.24,7.02
2025-01-02 00:00:00+00:00,10.0,1.62,5.4
