timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 14:20:00+00:00,50.0,21.06,23.22
2025-01-01 14:30:00+00:00,,,
2025-01-01 14:40:00+00:00,,,
2025-01-01 14:50:00+00:00,,,
2025-01-01 15:00:00+00:00,,,
2025-01-01 15:10:00+00:00,,,
2025-01-01 15:20:00+00:00,,,
2025-01-01 15:30:00+00:00,,,
2025-01-01 15:40:00+00:00,,,
2025-01-01 15:50:00+00:00,,,
2025-01-01 16:00:00+00:00,,,
2025-01-01 16:10:00+00:00,,,
2025-01-01 16:20:00+00:00,,,
2025-01-01 16:30:00+00:00,,,
2025-01-01 16:40:00+00:00,,,
2025-01-01 16:50:00+00:00,,,
2025-01-01 17:00:00+00:00,,,
2025-01-01 17:10:00+00:00,,,
2025-01-01 17:20:00+00:00,,,
2025-01-01 17:30:00+00:00,,,
2025-01-01 17:40:00+00:00,,,
2025-01-01 17:50:00+00:00,,,
2025-01-01 18:00:00+00:00,,,
2025-01-01 18:10:00+00:00,,,
2025-01-01 18:20:00+00:00,,,
2025-01-01 18:30:00+00:00,,,
2025-01-01 18:40:00+00:00,,,
2025-01-01 18:50:00+00:00,,,
2025-01-01 19:00:00+00:00,,,
2025-01-01 19:10:00+00:00,,,
2025-01-01 19:20:00+00:00,,,
2025-01-01 19:30:00+00:00,,,
2025-01-01 19:40:00+00:00,,,
2025-01-01 19:50:00+00:00,,,
2025-01-01 20:00:00+00:00,,,
2025-01-01 20:10:00+00:00,,,
2025-01-01 20:20:00+00:00,,,
2025-01-01 20:30:00+00:00,,,
2025-01-01 20:40:00+00:00,,,
2025-01-01 20:50:00+00:00,,,
2025-01-01 21:00:00+00:00,,,
2025-01-01 21:10:00+00:00,,,
2025-01-01 21:20:00+00:00,50.0,22.14,25.38
2025-01-01 21:30:00+00:00,50.0,23.22,24.84
2025-01-01 21:40:00+00:00,40.0,22.68,24.84
2025-01-01 21:50:00+00:00,40.0,22.68,24.3
2025-01-01 22:00:00+00:00,40.0,22.14,23.22
2025-01-01 22:10:00+00:00,40.0,21.06,22.68
2025-01-01 22:20:00+00:00,40.0,21.06,24.3
2025-01-01 22:30:00+00:00,40.0,21.06,22.68
2025-01-01 22:40:00+00:00,40.0,23.76,24.3
2025-01-01 22:50:00+00:00,45.0,23.22,24.3
2025-01-01 23:00:00+00:00,45.0,23.76,24.84
2025-01-01 23:10:00+00:00,40.0,24.84,25.38
2025-01-01 23:20:00+00:00,40.0,24.84,25.92
2025-01-01 23:30:00+00:00,45.0,23.22,25.38
2025-01-01 23:40:00+00:00,40.0,23.76,24.3
2025-01-01 23:50:00+00:00,40.0,24.84,27.0
2025-01-02 00:00:00+00:00,45.0,24.84,25.92
