timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,20.0,15.66,23.22
2025-01-01 00:10:00+00:00,20.0,13.5,22.14
2025-01-01 00:20:00+00:00,10.0,16.2,21.06
2025-01-01 00:30:00+00:00,30.0,15.12,22.68
2025-01-01 00:40:00+00:00,25.0,15.12,23.22
2025-01-01 00:50:00+00:00,20.0,15.66,21.6
2025-01-01 01:00:00+00:00,20.0,14.04,19.98
2025-01-01 01:10:00+00:00,10.0,14.58,19.44
2025-01-01 01:20:00+00:00,10.0,13.5,18.9
2025-01-01 01:30:00+00:00,15.0,13.5,17.28
2025-01-01 01:40:00+00:00,15.0,10.8,16.74
2025-01-01 01:50:00+00:00,5.0,11.34,15.66
2025-01-01 02:00:00+00:00,5.0,10.8,14.58
2025-01-01 02:10:00+00:00,5.0,10.26,16.2
2025-01-01 02:20:00+00:00,20.0,10.26,17.82
2025-01-01 02:30:00+00:00,15.0,11.88,15.66
2025-01-01 02:40:00+00:00,5.0,12.96,17.82
2025-01-01 02:50:00+00:00,0.0,13.5,18.36
2025-01-01 03:00:00+00:00,355.0,16.74,22.68
2025-01-01 03:10:00+00:00,0.0,16.2,21.6
2025-01-01 03:20:00+00:00,0.0,13.5,21.6
2025-01-01 03:30:00+00:00,355.0,16.2,20.52
2025-01-01 03:40:00+00:00,0.0,11.34,19.98
2025-01-01 03:50:00+00:00,10.0,10.26,18.36
2025-01-01 04:00:00+00:00,0.0,13.5,17.82
2025-01-01 04:10:00+00:00,355.0,14.58,21.06
2025-01-01 04:20:00+00:00,5.0,11.34,22.14
2025-01-01 04:30:00+00:00,5.0,12.42,20.52
2025-01-01 04:40:00+00:00,20.0,14.58,19.44
2025-01-01 04:50:00+00:00,15.0,11.88,20.52
2025-01-01 05:00:00+00:00,10.0,13.5,19.44
2025-01-01 05:10:00+00:00,25.0,14.58,21.06
2025-01-01 05:20:00+00:00,5.0,14.58,19.98
2025-01-01 05:30:00+00:00,10.0,15.12,21.06
2025-01-01 05:40:00+00:00,0.0,12.96,19.98
2025-01-01 05:50:00+00:00,10.0,10.8,19.98
2025-01-01 06:00:00+00:00,10.0,9.72,17.28
2025-01-01 06:10:00+00:00,10.0,12.96,16.2
2025-01-01 06:20:00+00:00,355.0,10.26,16.2
2025-01-01 06:30:00+00:00,355.0,12.42,16.74
2025-01-01 06:40:00+00:00,0.0,13.5,17.82
2025-01-01 06:50:00+00:00,355.0,12.96,17.82
2025-01-01 07:00:00+00:00,0.0,12.96,18.36
2025-01-01 07:10:00+00:00,0.0,16.2,19.44
