timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,52.0,8.34,18.42
2025-01-01 01:00:00+00:00,41.0,6.78,19.12
2025-01-01 02:00:00+00:00,76.0,5.47,13.55
2025-01-01 03:00:00+00:00,100.0,7.47,16.86
2025-01-01 04:00:00+00:00,84.0,6.26,18.77
2025-01-01 05:00:00+00:00,110.0,6.08,15.12
2025-01-01 06:00:00+00:00,112.0,5.47,17.46
2025-01-01 07:00:00+00:00,104.0,5.73,16.86
2025-01-01 08:00:00+00:00,100.0,6.52,18.16
2025-01-01 09:00:00+00:00,205.0,4.95,14.51
2025-01-01 10:00:00+00:00,237.0,5.04,17.73
2025-01-01 11:00:00+00:00,74.0,6.08,18.77
2025-01-01 12:00:00+00:00,115.0,7.65,17.55
2025-01-01 13:00:00+00:00,176.0,3.56,10.77
2025-01-01 14:00:00+00:00,185.0,2.69,9.91
2025-01-01 15:00:00+00:00,151.0,3.82,11.99
2025-01-01 16:00:00+00:00,93.0,5.56,14.86
2025-01-01 17:00:00+00:00,143.0,4.26,12.69
2025-01-01 18:00:00+00:00,100.0,3.56,9.73
2025-01-01 19:00:00+00:00,347.0,2.35,6.95
2025-01-01 20:00:00+00:00,328.0,2.69,8.6
2025-01-01 21:00:00+00:00,37.0,4.17,12.51
2025-01-01 22:00:00+00:00,108.0,7.12,12.77
2025-01-01 23:00:00+00:00,108.0,5.82,12.34
2025-01-02 00:00:00+00:00,78.0,0.35,2.52
