timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 01:00:00+00:00,5.0,0.54,3.78
2025-01-01 01:10:00+00:00,5.0,1.08,2.7
2025-01-01 01:20:00+00:00,5.0,0.54,3.78
2025-01-01 01:30:00+00:00,5.0,1.08,2.7
2025-01-01 01:40:00+00:00,5.0,1.62,3.24
2025-01-01 06:36:00+00:00,5.0,2.7,5.4
2025-01-01 06:56:00+00:00,5.0,3.24,8.64
2025-01-01 08:50:00+00:00,5.0,1.08,4.32
2025-01-01 10:41:00+00:00,,0.0,1.62
2025-01-01 17:41:00+00:00,5.0,5.94,12.96
2025-01-01 20:19:00+00:00,5.0,3.78,9.72
2025-01-01 20:50:00+00:00,5.0,5.4,11.88
2025-01-01 23:01:00+00:00,5.0,2.7,7.56
