timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:55:00+00:00,90.0,8.0,14.0
2025-01-01 01:55:00+00:00,110.0,9.0,
2025-01-01 02:55:00+00:00,90.0,9.0,14.0
2025-01-01 03:55:00+00:00,90.0,10.0,16.0
2025-01-01 04:55:00+00:00,110.0,12.0,
2025-01-01 05:55:00+00:00,90.0,8.0,14.0
2025-01-01 06:55:00+00:00,100.0,9.0,
2025-01-01 14:56:00+00:00,110.0,7.0,
2025-01-01 15:56:00+00:00,130.0,3.0,
2025-01-01 16:56:00+00:00,0.0,0.0,
2025-01-01 17:56:00+00:00,270.0,3.0,
2025-01-01 18:56:00+00:00,0.0,0.0,
2025-01-01 19:56:00+00:00,230.0,3.0,
2025-01-01 20:56:00+00:00,180.0,5.0,
2025-01-01 21:56:00+00:00,,5.0,
2025-01-01 22:55:00+00:00,,5.0,
2025-01-01 23:55:00+00:00,190.0,5.0,
