timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,90.0,7.56,18.36
2025-01-01 00:15:00+00:00,70.0,5.4,17.82
2025-01-01 00:30:00+00:00,75.0,9.18,23.22
2025-01-01 00:45:00+00:00,45.0,11.34,20.52
2025-01-01 01:00:00+00:00,80.0,9.18,22.14
2025-01-01 01:15:00+00:00,60.0,11.34,23.76
2025-01-01 01:30:00+00:00,95.0,6.48,25.92
2025-01-01 01:45:00+00:00,45.0,5.4,17.82
2025-01-01 02:00:00+00:00,30.0,5.94,19.98
2025-01-01 02:15:00+00:00,45.0,8.64,18.9
2025-01-01 02:30:00+00:00,125.0,5.4,10.8
2025-01-01 02:45:00+00:00,95.0,5.94,17.82
2025-01-01 03:00:00+00:00,75.0,8.64,18.9
2025-01-01 03:15:00+00:00,70.0,8.1,21.06
2025-01-01 03:30:00+00:00,35.0,5.94,17.82
2025-01-01 03:45:00+00:00,55.0,3.78,22.68
2025-01-01 04:00:00+00:00,315.0,7.02,18.9
2025-01-01 04:15:00+00:00,50.0,13.5,19.98
2025-01-01 04:30:00+00:00,105.0,5.94,23.22
2025-01-01 04:45:00+00:00,50.0,13.5,21.06
2025-01-01 05:00:00+00:00,55.0,6.48,25.38
2025-01-01 05:15:00+00:00,260.0,4.86,15.66
2025-01-01 05:30:00+00:00,45.0,5.4,12.96
2025-01-01 05:45:00+00:00,65.0,7.02,12.96
2025-01-01 06:00:00+00:00,40.0,9.18,17.28
2025-01-01 06:15:00+00:00,10.0,4.86,16.2
2025-01-01 06:30:00+00:00,315.0,3.24,10.8
2025-01-01 06:45:00+00:00,70.0,5.4,18.36
2025-01-01 07:00:00+00:00,115.0,0.54,15.12
2025-01-01 07:15:00+00:00,110.0,7.02,15.12
2025-01-01 07:30:00+00:00,110.0,5.4,13.5
2025-01-01 07:45:00+00:00,55.0,9.18,19.98
2025-01-01 08:00:00+00:00,150.0,3.78,17.82
2025-01-01 08:15:00+00:00,55.0,9.72,19.98
2025-01-01 08:30:00+00:00,60.0,9.72,17.28
