timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,124.0,4.34,8.69
2025-01-01 01:00:00+00:00,109.0,4.34,8.69
2025-01-01 02:00:00+00:00,102.0,6.08,10.43
2025-01-01 03:00:00+00:00,99.0,6.08,10.43
2025-01-01 04:00:00+00:00,86.0,6.95,10.43
2025-01-01 05:00:00+00:00,105.0,5.21,11.3
2025-01-01 06:00:00+00:00,102.0,5.21,8.69
2025-01-01 07:00:00+00:00,109.0,4.34,9.56
2025-01-01 08:00:00+00:00,134.0,2.61,6.08
2025-01-01 09:00:00+00:00,156.0,4.34,7.82
2025-01-01 10:00:00+00:00,144.0,1.74,6.08
2025-01-01 11:00:00+00:00,100.0,4.34,7.82
2025-01-01 12:00:00+00:00,115.0,4.34,9.56
2025-01-01 13:00:00+00:00,152.0,1.74,5.21
2025-01-01 14:00:00+00:00,122.0,3.48,6.08
2025-01-01 15:00:00+00:00,175.0,2.61,4.34
2025-01-01 16:00:00+00:00,184.0,2.61,5.21
2025-01-01 17:00:00+00:00,134.0,0.87,3.48
2025-01-01 18:00:00+00:00,148.0,0.87,3.48
2025-01-01 19:00:00+00:00,119.0,2.61,6.08
2025-01-01 20:00:00+00:00,124.0,3.48,7.82
2025-01-01 21:00:00+00:00,159.0,2.61,5.21
2025-01-01 22:00:00+00:00,197.0,1.74,3.48
2025-01-01 23:00:00+00:00,168.0,0.87,2.61
2025-01-02 00:00:00+00:00,196.0,0.87,2.61
