timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,176.3,7.39,14.97
2025-01-01 00:05:00+00:00,166.2,9.72,21.77
2025-01-01 00:10:00+00:00,172.9,8.36,16.72
2025-01-01 00:15:00+00:00,174.3,9.14,21.77
2025-01-01 00:20:00+00:00,168.2,9.52,20.6
2025-01-01 00:25:00+00:00,173.3,8.16,17.69
2025-01-01 00:30:00+00:00,171.2,8.75,15.75
2025-01-01 00:35:00+00:00,173.0,8.55,15.55
2025-01-01 00:40:00+00:00,163.3,8.55,18.86
2025-01-01 00:45:00+00:00,166.3,7.78,14.19
2025-01-01 00:50:00+00:00,166.3,7.0,14.97
2025-01-01 00:55:00+00:00,166.5,7.0,13.61
2025-01-01 01:00:00+00:00,161.4,7.0,14.0
2025-01-01 01:05:00+00:00,157.7,8.16,21.38
2025-01-01 01:10:00+00:00,160.8,7.78,14.58
2025-01-01 01:15:00+00:00,152.7,8.75,17.11
2025-01-01 01:20:00+00:00,148.9,7.0,12.83
2025-01-01 01:25:00+00:00,153.3,6.61,16.33
2025-01-01 01:30:00+00:00,154.4,7.19,14.0
2025-01-01 01:35:00+00:00,161.8,7.78,16.52
2025-01-01 01:40:00+00:00,159.1,7.19,14.19
2025-01-01 01:45:00+00:00,161.0,6.8,15.16
2025-01-01 01:50:00+00:00,161.5,7.58,16.33
2025-01-01 01:55:00+00:00,160.7,7.58,15.94
2025-01-01 02:00:00+00:00,157.9,7.0,15.16
2025-01-01 02:05:00+00:00,154.2,6.41,12.25
2025-01-01 02:10:00+00:00,159.9,7.0,15.16
2025-01-01 02:15:00+00:00,150.9,7.58,15.94
2025-01-01 02:20:00+00:00,156.1,8.75,17.69
2025-01-01 02:25:00+00:00,156.9,6.8,15.75
2025-01-01 02:30:00+00:00,154.3,7.97,16.72
2025-01-01 02:35:00+00:00,155.2,7.78,16.91
2025-01-01 02:40:00+00:00,150.7,7.0,16.52
2025-01-01 02:45:00+00:00,159.2,8.16,15.55
2025-01-01 02:50:00+00:00,151.0,7.58,15.36
2025-01-01 02:55:00+00:00,157.8,7.78,15.75
2025-01-01 03:00:00+00:00,152.3,7.0,14.0
2025-01-01 03:05:00+00:00,163.0,7.0,14.97
2025-01-01 03:10:00+00:00,159.7,7.97,18.08
2025-01-01 03:15:00+00:00,164.5,6.41,14.38
2025-01-01 03:20:00+00:00,162.6,7.39,14.58
2025-01-01 03:25:00+00:00,167.4,6.61,13.8
2025-01-01 03:30:00+00:00,158.5,4.86,15.75
2025-01-01 03:35:00+00:00,164.2,6.41,14.38
2025-01-01 03:40:00+00:00,165.6,6.61,18.27
2025-01-01 03:45:00+00:00,174.6,7.58,17.11
2025-01-01 03:50:00+00:00,162.8,8.36,15.36
2025-01-01 03:55:00+00:00,163.5,6.41,14.38
2025-01-01 04:00:00+00:00,159.5,6.22,13.41
2025-01-01 04:05:00+00:00,171.3,7.39,14.97
2025-01-01 04:10:00+00:00,169.6,7.97,17.88
2025-01-01 04:15:00+00:00,168.5,6.61,14.38
2025-01-01 04:20:00+00:00,162.8,6.61,16.13
2025-01-01 04:25:00+00:00,168.5,8.36,16.91
2025-01-01 04:30:00+00:00,168.9,6.03,14.0
2025-01-01 04:35:00+00:00,170.7,6.41,14.0
2025-01-01 04:40:00+00:00,159.6,7.97,16.52
2025-01-01 04:45:00+00:00,159.0,6.03,13.61
2025-01-01 04:50:00+00:00,167.0,7.58,16.91
2025-01-01 04:55:00+00:00,149.9,7.19,14.77
2025-01-01 05:00:00+00:00,153.1,6.61,12.83
2025-01-01 05:05:00+00:00,163.2,7.78,16.72
2025-01-01 05:10:00+00:00,160.3,8.36,17.49
2025-01-01 05:15:00+00:00,158.6,7.39,20.02
2025-01-01 05:20:00+00:00,160.6,8.75,17.69
2025-01-01 05:25:00+00:00,159.6,8.36,16.52
2025-01-01 05:30:00+00:00,159.0,7.39,16.91
2025-01-01 05:35:00+00:00,159.9,8.55,20.6
2025-01-01 05:40:00+00:00,162.5,8.75,26.82
2025-01-01 05:45:00+00:00,160.8,7.97,19.63
2025-01-01 05:50:00+00:00,161.5,7.97,15.16
2025-01-01 05:55:00+00:00,165.4,8.36,15.75
2025-01-01 06:00:00+00:00,160.6,8.36,14.97
2025-01-01 06:05:00+00:00,152.0,7.39,14.77
2025-01-01 06:10:00+00:00,152.5,7.78,14.19
2025-01-01 06:15:00+00:00,149.2,7.39,15.55
2025-01-01 06:20:00+00:00,152.1,7.97,15.36
2025-01-01 06:25:00+00:00,149.2,6.8,14.38
2025-01-01 06:30:00+00:00,146.7,7.39,14.97
2025-01-01 06:35:00+00:00,147.0,7.19,15.94
2025-01-01 06:40:00+00:00,145.9,7.97,15.94
2025-01-01 06:45:00+00:00,151.2,7.78,18.47
2025-01-01 06:50:00+00:00,155.0,8.75,16.91
2025-01-01 06:55:00+00:00,150.1,7.78,15.55
2025-01-01 07:00:00+00:00,150.1,9.33,17.49
2025-01-01 07:05:00+00:00,150.2,7.97,15.94
2025-01-01 07:10:00+00:00,150.0,7.97,16.91
2025-01-01 07:15:00+00:00,153.7,8.55,17.69
2025-01-01 07:20:00+00:00,153.8,8.55,16.72
2025-01-01 07:25:00+00:00,155.3,9.14,18.47
2025-01-01 07:30:00+00:00,151.4,8.36,15.75
2025-01-01 07:35:00+00:00,156.2,9.14,16.72
2025-01-01 07:40:00+00:00,151.0,9.14,17.3
2025-01-01 07:45:00+00:00,151.7,9.72,17.49
2025-01-01 07:50:00+00:00,149.4,8.16,16.91
2025-01-01 07:55:00+00:00,148.3,8.55,16.52
2025-01-01 08:00:00+00:00,148.3,8.36,15.94
2025-01-01 08:05:00+00:00,147.9,7.58,16.13
2025-01-01 08:10:00+00:00,152.8,8.16,17.3
2025-01-01 08:15:00+00:00,146.6,8.16,15.16
2025-01-01 08:20:00+00:00,153.1,7.0,15.55
2025-01-01 08:25:00+00:00,149.6,7.97,14.77
2025-01-01 08:30:00+00:00,147.4,7.58,15.94
2025-01-01 08:35:00+00:00,148.5,7.78,15.55
2025-01-01 08:40:00+00:00,148.5,8.75,17.11
2025-01-01 08:45:00+00:00,147.6,7.97,17.49
2025-01-01 08:50:00+00:00,146.7,8.16,15.55
2025-01-01 08:55:00+00:00,148.1,7.97,15.75
2025-01-01 09:00:00+00:00,145.3,7.39,15.75
2025-01-01 09:05:00+00:00,149.2,7.97,18.08
2025-01-01 09:10:00+00:00,148.4,7.0,14.19
2025-01-01 09:15:00+00:00,147.3,7.58,14.58
2025-01-01 09:20:00+00:00,153.1,6.8,14.19
2025-01-01 09:25:00+00:00,146.4,8.36,16.13
2025-01-01 09:30:00+00:00,151.5,6.8,14.77
2025-01-01 09:35:00+00:00,153.4,6.61,13.61
2025-01-01 09:40:00+00:00,153.9,6.22,16.72
2025-01-01 09:45:00+00:00,161.1,6.22,10.89
2025-01-01 09:50:00+00:00,158.1,7.39,16.13
2025-01-01 09:55:00+00:00,155.8,6.8,14.77
2025-01-01 10:00:00+00:00,153.5,6.41,14.0
2025-01-01 10:05:00+00:00,157.3,6.03,12.83
2025-01-01 10:10:00+00:00,163.0,7.58,14.97
2025-01-01 10:15:00+00:00,162.8,7.39,14.0
2025-01-01 10:20:00+00:00,163.0,7.58,14.97
2025-01-01 10:25:00+00:00,155.4,7.19,13.22
2025-01-01 10:30:00+00:00,158.5,5.05,12.25
2025-01-01 10:35:00+00:00,162.6,6.8,12.44
2025-01-01 10:40:00+00:00,166.8,6.8,12.83
2025-01-01 10:45:00+00:00,164.2,5.44,13.61
2025-01-01 10:50:00+00:00,174.1,6.41,14.0
2025-01-01 10:55:00+00:00,164.2,6.41,13.02
2025-01-01 11:00:00+00:00,168.8,5.64,11.66
2025-01-01 11:05:00+00:00,171.0,6.61,13.22
2025-01-01 11:10:00+00:00,175.2,6.8,12.83
2025-01-01 11:15:00+00:00,170.7,5.83,10.3
2025-01-01 11:20:00+00:00,173.8,6.61,12.25
2025-01-01 11:25:00+00:00,177.2,5.05,8.94
2025-01-01 11:30:00+00:00,177.0,4.86,9.91
2025-01-01 11:35:00+00:00,195.6,5.44,11.27
2025-01-01 11:40:00+00:00,167.7,5.83,11.86
2025-01-01 11:45:00+00:00,181.3,5.44,13.02
2025-01-01 11:50:00+00:00,197.9,4.08,8.55
2025-01-01 11:55:00+00:00,185.9,5.05,11.47
2025-01-01 12:00:00+00:00,171.2,5.83,10.89
2025-01-01 12:05:00+00:00,172.7,6.22,12.44
2025-01-01 12:10:00+00:00,168.9,6.41,13.02
2025-01-01 12:15:00+00:00,175.9,6.03,13.02
2025-01-01 12:20:00+00:00,171.6,5.44,11.47
2025-01-01 12:25:00+00:00,173.7,6.22,14.19
2025-01-01 12:30:00+00:00,169.7,5.64,10.11
2025-01-01 12:35:00+00:00,171.5,5.05,11.47
2025-01-01 12:40:00+00:00,166.7,6.41,14.19
2025-01-01 12:45:00+00:00,162.6,6.22,15.75
2025-01-01 12:50:00+00:00,165.1,6.61,14.77
2025-01-01 12:55:00+00:00,158.2,6.41,12.83
2025-01-01 13:00:00+00:00,163.8,6.8,14.0
2025-01-01 13:05:00+00:00,170.1,7.0,13.02
2025-01-01 13:10:00+00:00,166.4,6.22,14.38
2025-01-01 13:15:00+00:00,171.1,6.03,11.27
2025-01-01 13:20:00+00:00,170.4,6.61,14.19
2025-01-01 13:25:00+00:00,174.4,6.61,13.02
