timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,84.0,10.43,24.33
2025-01-01 01:00:00+00:00,84.0,11.3,26.94
2025-01-01 02:00:00+00:00,96.0,11.3,26.94
2025-01-01 03:00:00+00:00,86.0,10.43,22.59
2025-01-01 04:00:00+00:00,87.0,9.56,23.46
2025-01-01 05:00:00+00:00,87.0,9.56,23.46
2025-01-01 06:00:00+00:00,82.0,8.69,21.72
2025-01-01 07:00:00+00:00,86.0,8.69,23.46
2025-01-01 08:00:00+00:00,98.0,11.3,22.59
2025-01-01 09:00:00+00:00,101.0,12.16,26.07
2025-01-01 10:00:00+00:00,96.0,9.56,21.72
2025-01-01 11:00:00+00:00,89.0,10.43,21.72
2025-01-01 12:00:00+00:00,88.0,10.43,20.85
2025-01-01 13:00:00+00:00,81.0,9.56,22.59
2025-01-01 14:00:00+00:00,98.0,9.56,19.98
2025-01-01 15:00:00+00:00,102.0,9.56,25.2
2025-01-01 16:00:00+00:00,91.0,13.03,22.59
2025-01-01 17:00:00+00:00,92.0,9.56,18.25
2025-01-01 18:00:00+00:00,100.0,10.43,17.38
2025-01-01 19:00:00+00:00,93.0,9.56,17.38
2025-01-01 20:00:00+00:00,93.0,11.3,17.38
2025-01-01 21:00:00+00:00,83.0,10.43,15.64
2025-01-01 22:00:00+00:00,81.0,9.56,13.9
2025-01-01 23:00:00+00:00,79.0,8.69,13.9
2025-01-02 00:00:00+00:00,80.0,6.95,13.03
