timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,248.0,10.25,15.73
2025-01-01 01:00:00+00:00,248.0,9.04,14.42
2025-01-01 02:00:00+00:00,248.0,8.34,13.73
2025-01-01 03:00:00+00:00,248.0,7.82,15.29
2025-01-01 04:00:00+00:00,248.0,7.73,11.99
2025-01-01 05:00:00+00:00,248.0,7.65,13.29
2025-01-01 06:00:00+00:00,248.0,9.38,13.29
2025-01-01 07:00:00+00:00,249.0,8.52,12.25
2025-01-01 08:00:00+00:00,248.0,9.04,13.21
2025-01-01 09:00:00+00:00,249.0,9.38,14.86
2025-01-01 10:00:00+00:00,249.0,9.56,14.25
2025-01-01 11:00:00+00:00,248.0,8.95,13.82
2025-01-01 12:00:00+00:00,248.0,8.95,14.42
2025-01-01 13:00:00+00:00,248.0,9.21,13.9
2025-01-01 14:00:00+00:00,248.0,9.73,13.99
2025-01-01 15:00:00+00:00,248.0,8.86,13.29
2025-01-01 16:00:00+00:00,249.0,8.86,13.55
2025-01-01 17:00:00+00:00,249.0,9.64,13.99
2025-01-01 18:00:00+00:00,249.0,9.47,13.12
2025-01-01 19:00:00+00:00,249.0,9.56,13.21
2025-01-01 20:00:00+00:00,249.0,9.82,13.55
2025-01-01 21:00:00+00:00,249.0,9.56,14.25
2025-01-01 22:00:00+00:00,249.0,9.73,14.34
2025-01-01 23:00:00+00:00,249.0,9.64,13.55
2025-01-02 00:00:00+00:00,248.0,9.21,14.68
