timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:18:00+00:00,288.0,1.91,1.48
2025-01-01 00:38:00+00:00,204.0,2.0,1.04
2025-01-01 00:58:00+00:00,309.0,0.61,2.78
2025-01-01 01:00:00+00:00,,,
2025-01-01 01:18:00+00:00,270.0,0.78,0.87
2025-01-01 01:38:00+00:00,40.0,1.3,3.21
2025-01-01 01:58:00+00:00,270.0,1.82,1.82
2025-01-01 02:00:00+00:00,,,
2025-01-01 02:18:00+00:00,346.0,0.35,1.04
2025-01-01 02:38:00+00:00,49.0,0.52,1.3
2025-01-01 02:58:00+00:00,30.0,0.87,2.17
2025-01-01 03:00:00+00:00,,,
2025-01-01 03:18:00+00:00,247.0,0.35,1.39
2025-01-01 03:38:00+00:00,205.0,1.13,0.87
2025-01-01 03:58:00+00:00,49.0,0.78,1.56
2025-01-01 04:00:00+00:00,,,
2025-01-01 04:18:00+00:00,349.0,0.7,1.56
2025-01-01 04:38:00+00:00,346.0,1.13,1.13
2025-01-01 04:58:00+00:00,251.0,0.87,1.22
2025-01-01 05:00:00+00:00,,,
2025-01-01 05:18:00+00:00,319.0,0.7,1.04
2025-01-01 05:38:00+00:00,49.0,0.7,1.04
2025-01-01 05:58:00+00:00,330.0,1.13,1.3
2025-01-01 06:00:00+00:00,,,
2025-01-01 06:18:00+00:00,48.0,0.87,1.04
2025-01-01 06:38:00+00:00,279.0,0.61,1.56
2025-01-01 06:58:00+00:00,0.0,0.52,0.87
2025-01-01 07:00:00+00:00,,,
2025-01-01 07:18:00+00:00,30.0,0.61,0.87
2025-01-01 07:38:00+00:00,27.0,0.87,1.3
2025-01-01 07:58:00+00:00,42.0,0.52,0.87
2025-01-01 08:00:00+00:00,,,
2025-01-01 08:18:00+00:00,49.0,0.43,0.7
2025-01-01 08:38:00+00:00,,0.0,
2025-01-01 08:58:00+00:00,60.0,0.35,
2025-01-01 09:00:00+00:00,,,
2025-01-01 09:18:00+00:00,30.0,0.17,0.96
2025-01-01 09:38:00+00:00,27.0,1.13,1.13
2025-01-01 09:58:00+00:00,,0.7,
2025-01-01 10:00:00+00:00,,,
2025-01-01 10:18:00+00:00,215.0,0.17,0.87
2025-01-01 10:38:00+00:00,,0.0,0.78
2025-01-01 10:58:00+00:00,312.0,0.43,1.56
2025-01-01 11:00:00+00:00,,,
2025-01-01 11:18:00+00:00,34.0,0.52,1.3
2025-01-01 11:38:00+00:00,34.0,0.52,0.78
2025-01-01 11:58:00+00:00,309.0,0.35,1.39
2025-01-01 12:00:00+00:00,,,
2025-01-01 12:18:00+00:00,75.0,0.43,1.3
2025-01-01 12:38:00+00:00,13.0,0.61,1.13
2025-01-01 12:58:00+00:00,351.0,0.52,0.61
2025-01-01 13:00:00+00:00,,,
2025-01-01 13:18:00+00:00,225.0,1.22,1.13
2025-01-01 13:38:00+00:00,25.0,0.87,1.13
2025-01-01 13:58:00+00:00,189.0,1.91,1.13
2025-01-01 14:00:00+00:00,,,
2025-01-01 14:18:00+00:00,174.0,0.78,1.56
2025-01-01 14:38:00+00:00,276.0,0.87,4.52
2025-01-01 14:58:00+00:00,270.0,0.43,0.61
2025-01-01 15:00:00+00:00,,,
2025-01-01 15:18:00+00:00,48.0,0.7,0.78
2025-01-01 15:38:00+00:00,0.0,,
2025-01-01 15:58:00+00:00,0.0,0.17,0.7
2025-01-01 16:00:00+00:00,,,
2025-01-01 16:18:00+00:00,150.0,0.87,1.13
2025-01-01 16:38:00+00:00,69.0,1.56,1.22
2025-01-01 16:58:00+00:00,9.0,,
2025-01-01 17:00:00+00:00,,,
2025-01-01 17:18:00+00:00,270.0,0.52,0.78
2025-01-01 17:38:00+00:00,349.0,0.43,
2025-01-01 17:58:00+00:00,49.0,0.87,
2025-01-01 18:00:00+00:00,,,
2025-01-01 18:18:00+00:00,270.0,0.17,0.61
2025-01-01 18:38:00+00:00,300.0,0.52,0.87
2025-01-01 18:58:00+00:00,71.0,0.17,
2025-01-01 19:00:00+00:00,,,
2025-01-01 19:18:00+00:00,309.0,0.35,
2025-01-01 19:38:00+00:00,39.0,,
2025-01-01 19:58:00+00:00,30.0,0.78,0.87
2025-01-01 20:00:00+00:00,,,
2025-01-01 20:18:00+00:00,,0.17,
2025-01-01 20:38:00+00:00,312.0,,
2025-01-01 20:58:00+00:00,337.0,0.17,0.52
2025-01-01 21:00:00+00:00,,,
2025-01-01 21:18:00+00:00,341.0,0.7,
2025-01-01 21:38:00+00:00,30.0,0.35,
2025-01-01 21:58:00+00:00,300.0,0.17,5.56
2025-01-01 22:00:00+00:00,,,
2025-01-01 22:18:00+00:00,30.0,0.26,0.52
2025-01-01 22:38:00+00:00,0.0,0.52,0.52
2025-01-01 22:58:00+00:00,349.0,0.52,0.7
2025-01-01 23:00:00+00:00,,,
2025-01-01 23:18:00+00:00,60.0,0.17,0.7
2025-01-01 23:38:00+00:00,0.0,0.26,0.78
2025-01-01 23:58:00+00:00,210.0,0.35,
2025-01-02 00:00:00+00:00,,,
