timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:10:00+00:00,228.0,1.5,
2025-01-01 00:20:00+00:00,241.0,2.0,
2025-01-01 00:30:00+00:00,310.0,2.2,
2025-01-01 00:40:00+00:00,263.0,2.2,
2025-01-01 00:50:00+00:00,249.0,2.3,
2025-01-01 01:00:00+00:00,251.0,1.9,
2025-01-01 01:10:00+00:00,300.0,2.6,
2025-01-01 01:20:00+00:00,203.0,2.6,
2025-01-01 01:30:00+00:00,298.0,2.5,
2025-01-01 01:40:00+00:00,299.0,2.8,
2025-01-01 01:50:00+00:00,284.0,2.1,
2025-01-01 02:00:00+00:00,305.0,2.8,
2025-01-01 02:10:00+00:00,262.0,2.0,
2025-01-01 02:20:00+00:00,277.0,2.2,
2025-01-01 02:30:00+00:00,290.0,2.4,
2025-01-01 02:40:00+00:00,277.0,2.3,
2025-01-01 02:50:00+00:00,246.0,2.0,
2025-01-01 03:00:00+00:00,172.0,1.8,
2025-01-01 03:10:00+00:00,227.0,2.0,
2025-01-01 03:20:00+00:00,277.0,2.1,
2025-01-01 03:30:00+00:00,268.0,2.3,
2025-01-01 03:40:00+00:00,228.0,1.9,
2025-01-01 03:50:00+00:00,284.0,2.0,
2025-01-01 04:00:00+00:00,,0.0,
2025-01-01 04:10:00+00:00,284.0,1.8,
2025-01-01 04:20:00+00:00,272.0,2.4,
2025-01-01 04:30:00+00:00,223.0,2.4,
2025-01-01 04:40:00+00:00,215.0,2.1,
2025-01-01 04:50:00+00:00,287.0,2.8,
2025-01-01 05:00:00+00:00,305.0,2.4,
2025-01-01 05:10:00+00:00,255.0,2.1,
2025-01-01 05:20:00+00:00,236.0,1.9,
2025-01-01 05:30:00+00:00,255.0,2.2,
2025-01-01 05:40:00+00:00,243.0,1.7,
2025-01-01 05:50:00+00:00,238.0,1.8,
2025-01-01 06:00:00+00:00,256.0,2.6,
2025-01-01 06:10:00+00:00,,0.0,
2025-01-01 06:20:00+00:00,269.0,1.5,
2025-01-01 06:30:00+00:00,,,
2025-01-01 06:40:00+00:00,223.0,2.2,
2025-01-01 06:50:00+00:00,215.0,1.7,
2025-01-01 07:00:00+00:00,286.0,2.2,
2025-01-01 07:10:00+00:00,198.0,1.8,
2025-01-01 07:20:00+00:00,194.0,2.0,
2025-01-01 07:30:00+00:00,287.0,2.0,
2025-01-01 07:40:00+00:00,316.0,1.5,
2025-01-01 07:50:00+00:00,287.0,2.5,
2025-01-01 08:00:00+00:00,272.0,1.6,
2025-01-01 08:10:00+00:00,,0.0,
2025-01-01 08:20:00+00:00,,0.0,
2025-01-01 08:30:00+00:00,230.0,2.0,
2025-01-01 08:40:00+00:00,231.0,1.8,
2025-01-01 08:50:00+00:00,,0.0,
2025-01-01 09:00:00+00:00,294.0,2.3,
2025-01-01 09:10:00+00:00,282.0,2.2,
2025-01-01 09:20:00+00:00,271.0,2.2,
2025-01-01 09:30:00+00:00,298.0,2.8,
2025-01-01 09:40:00+00:00,,0.0,
2025-01-01 09:50:00+00:00,237.0,1.5,
2025-01-01 10:00:00+00:00,262.0,2.4,
2025-01-01 10:10:00+00:00,,0.0,
2025-01-01 10:20:00+00:00,,0.0,
2025-01-01 10:30:00+00:00,,0.0,
2025-01-01 10:40:00+00:00,,,
2025-01-01 10:50:00+00:00,,,
2025-01-01 11:00:00+00:00,308.0,2.7,
2025-01-01 11:10:00+00:00,,,
2025-01-01 11:20:00+00:00,,,
2025-01-01 11:30:00+00:00,,,
2025-01-01 11:40:00+00:00,,,
2025-01-01 11:50:00+00:00,,,
2025-01-01 12:00:00+00:00,,,
2025-01-01 12:10:00+00:00,,,
2025-01-01 12:20:00+00:00,,,
2025-01-01 12:30:00+00:00,293.0,2.4,
2025-01-01 12:40:00+00:00,,,
2025-01-01 12:50:00+00:00,307.0,2.3,
2025-01-01 13:00:00+00:00,282.0,1.7,
2025-01-01 13:10:00+00:00,,0.0,
2025-01-01 13:20:00+00:00,79.0,1.9,
2025-01-01 13:30:00+00:00,1.0,1.3,
2025-01-01 13:40:00+00:00,48.0,1.5,
2025-01-01 13:50:00+00:00,,,
2025-01-01 14:00:00+00:00,,,
2025-01-01 14:10:00+00:00,,,
2025-01-01 14:20:00+00:00,,,
2025-01-01 14:30:00+00:00,,,
2025-01-01 14:40:00+00:00,,,
2025-01-01 14:50:00+00:00,,,
2025-01-01 15:00:00+00:00,,,
2025-01-01 15:10:00+00:00,,,
2025-01-01 15:20:00+00:00,,,
2025-01-01 15:30:00+00:00,349.0,2.6,
2025-01-01 15:40:00+00:00,55.0,2.0,
2025-01-01 15:50:00+00:00,53.0,1.7,
2025-01-01 16:00:00+00:00,62.0,2.3,
2025-01-01 16:10:00+00:00,46.0,1.7,
2025-01-01 16:20:00+00:00,46.0,2.1,
2025-01-01 16:30:00+00:00,,0.0,
2025-01-01 16:40:00+00:00,56.0,2.3,
2025-01-01 16:50:00+00:00,,,
2025-01-01 17:00:00+00:00,0.0,3.9,
2025-01-01 17:10:00+00:00,8.0,3.4,
2025-01-01 17:20:00+00:00,,,
2025-01-01 17:30:00+00:00,,,
2025-01-01 17:40:00+00:00,,,
2025-01-01 17:50:00+00:00,337.0,9.1,
2025-01-01 18:00:00+00:00,338.0,9.7,
2025-01-01 18:10:00+00:00,337.0,10.5,
2025-01-01 18:20:00+00:00,,,
2025-01-01 18:30:00+00:00,,,
2025-01-01 18:40:00+00:00,,,
