timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,152.0,2.95,10.17
2025-01-01 01:00:00+00:00,152.0,2.95,11.38
2025-01-01 02:00:00+00:00,156.0,2.78,11.04
2025-01-01 03:00:00+00:00,158.0,2.69,8.25
2025-01-01 04:00:00+00:00,145.0,2.17,7.21
2025-01-01 05:00:00+00:00,132.0,1.82,7.21
2025-01-01 06:00:00+00:00,154.0,3.04,9.38
2025-01-01 07:00:00+00:00,,,
2025-01-01 08:00:00+00:00,153.0,2.61,10.69
2025-01-01 09:00:00+00:00,154.0,2.87,9.04
2025-01-01 10:00:00+00:00,155.0,2.0,8.78
2025-01-01 11:00:00+00:00,103.0,1.04,8.25
2025-01-01 12:00:00+00:00,98.0,2.17,7.47
2025-01-01 13:00:00+00:00,148.0,1.82,7.82
2025-01-01 14:00:00+00:00,154.0,1.39,5.13
2025-01-01 15:00:00+00:00,142.0,2.0,6.86
2025-01-01 16:00:00+00:00,140.0,2.09,7.82
2025-01-01 17:00:00+00:00,155.0,1.3,6.08
2025-01-01 18:00:00+00:00,136.0,0.87,4.34
2025-01-01 19:00:00+00:00,167.0,1.04,5.13
2025-01-01 20:00:00+00:00,254.0,0.78,3.13
2025-01-01 21:00:00+00:00,301.0,1.22,3.82
2025-01-01 22:00:00+00:00,296.0,1.82,4.26
2025-01-01 23:00:00+00:00,317.0,0.96,3.56
2025-01-02 00:00:00+00:00,311.0,0.7,1.82
