timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:02:00+00:00,80.0,2.7,3.78
2025-01-01 00:11:00+00:00,80.0,1.08,3.78
2025-01-01 00:20:00+00:00,95.0,1.08,4.32
2025-01-01 00:30:00+00:00,115.0,2.16,2.7
2025-01-01 00:40:00+00:00,120.0,1.08,3.24
2025-01-01 00:50:00+00:00,85.0,1.62,2.7
2025-01-01 01:00:00+00:00,90.0,1.08,2.7
2025-01-01 01:31:00+00:00,90.0,2.7,4.86
2025-01-01 01:50:00+00:00,95.0,1.08,3.78
2025-01-01 02:02:00+00:00,90.0,1.62,3.24
2025-01-01 02:10:00+00:00,110.0,0.54,4.86
2025-01-01 02:22:00+00:00,120.0,2.16,3.78
2025-01-01 02:40:00+00:00,95.0,1.62,4.32
2025-01-01 03:11:00+00:00,125.0,1.08,6.48
2025-01-01 04:30:00+00:00,100.0,2.16,5.94
2025-01-01 05:42:00+00:00,125.0,1.62,2.7
2025-01-01 06:08:00+00:00,110.0,1.08,3.24
2025-01-01 14:02:00+00:00,105.0,2.7,4.86
2025-01-01 16:33:00+00:00,125.0,1.62,3.78
2025-01-01 18:20:00+00:00,90.0,2.16,5.94
2025-01-01 19:31:00+00:00,115.0,3.78,7.56
2025-01-01 19:41:00+00:00,155.0,2.7,6.48
2025-01-01 20:00:00+00:00,85.0,3.24,8.1
2025-01-01 21:10:00+00:00,125.0,2.7,6.48
2025-01-01 22:01:00+00:00,100.0,0.54,5.4
2025-01-01 22:10:00+00:00,95.0,1.08,5.94
2025-01-01 23:11:00+00:00,95.0,2.7,7.56
2025-01-01 23:20:00+00:00,145.0,1.62,6.48
