timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:10:00+00:00,360.0,11.0,16.0
2025-01-01 00:30:00+00:00,360.0,9.0,16.0
2025-01-01 00:50:00+00:00,360.0,11.0,16.0
2025-01-01 01:10:00+00:00,10.0,9.0,14.0
2025-01-01 01:30:00+00:00,20.0,8.0,
2025-01-01 01:50:00+00:00,20.0,7.0,
2025-01-01 02:10:00+00:00,30.0,8.0,
2025-01-01 02:30:00+00:00,20.0,7.0,
2025-01-01 02:50:00+00:00,10.0,7.0,
2025-01-01 03:10:00+00:00,20.0,7.0,
2025-01-01 03:30:00+00:00,30.0,6.0,
2025-01-01 03:50:00+00:00,20.0,6.0,
2025-01-01 04:10:00+00:00,30.0,7.0,
2025-01-01 04:30:00+00:00,30.0,7.0,
2025-01-01 04:50:00+00:00,20.0,7.0,
2025-01-01 05:10:00+00:00,20.0,7.0,
2025-01-01 05:30:00+00:00,20.0,8.0,
2025-01-01 05:50:00+00:00,20.0,8.0,
2025-01-01 06:10:00+00:00,10.0,8.0,14.0
2025-01-01 06:30:00+00:00,10.0,8.0,
2025-01-01 06:50:00+00:00,360.0,10.0,
2025-01-01 07:10:00+00:00,360.0,9.0,15.0
2025-01-01 07:30:00+00:00,360.0,12.0,18.0
2025-01-01 07:50:00+00:00,360.0,12.0,17.0
2025-01-01 08:10:00+00:00,360.0,11.0,
2025-01-01 08:30:00+00:00,360.0,11.0,16.0
2025-01-01 08:50:00+00:00,10.0,9.0,15.0
2025-01-01 09:10:00+00:00,20.0,7.0,
2025-01-01 09:30:00+00:00,20.0,8.0,
2025-01-01 09:50:00+00:00,10.0,8.0,
2025-01-01 10:10:00+00:00,360.0,9.0,
2025-01-01 10:30:00+00:00,20.0,6.0,
2025-01-01 10:50:00+00:00,10.0,7.0,
2025-01-01 11:10:00+00:00,360.0,9.0,
2025-01-01 11:30:00+00:00,360.0,12.0,15.0
2025-01-01 11:50:00+00:00,10.0,9.0,14.0
2025-01-01 12:10:00+00:00,360.0,9.0,
2025-01-01 12:30:00+00:00,10.0,7.0,
2025-01-01 12:50:00+00:00,10.0,9.0,
2025-01-01 13:10:00+00:00,360.0,10.0,
2025-01-01 13:30:00+00:00,360.0,10.0,
2025-01-01 13:50:00+00:00,10.0,8.0,14.0
2025-01-01 14:10:00+00:00,360.0,9.0,
2025-01-01 14:30:00+00:00,360.0,10.0,15.0
2025-01-01 14:50:00+00:00,360.0,9.0,
2025-01-01 15:10:00+00:00,350.0,9.0,
2025-01-01 15:30:00+00:00,360.0,12.0,16.0
2025-01-01 15:50:00+00:00,360.0,11.0,
2025-01-01 16:10:00+00:00,10.0,12.0,18.0
2025-01-01 16:30:00+00:00,360.0,11.0,15.0
2025-01-01 16:50:00+00:00,360.0,10.0,
2025-01-01 17:10:00+00:00,360.0,9.0,
2025-01-01 17:30:00+00:00,360.0,10.0,15.0
2025-01-01 17:50:00+00:00,10.0,9.0,
2025-01-01 18:10:00+00:00,20.0,6.0,
2025-01-01 18:30:00+00:00,360.0,10.0,15.0
2025-01-01 18:50:00+00:00,360.0,10.0,
2025-01-01 19:10:00+00:00,10.0,9.0,
2025-01-01 19:30:00+00:00,10.0,9.0,
2025-01-01 19:50:00+00:00,20.0,7.0,14.0
2025-01-01 20:10:00+00:00,350.0,9.0,
2025-01-01 20:30:00+00:00,340.0,8.0,
2025-01-01 20:50:00+00:00,350.0,9.0,
2025-01-01 21:10:00+00:00,10.0,8.0,
2025-01-01 21:30:00+00:00,360.0,9.0,
2025-01-01 21:50:00+00:00,10.0,8.0,
2025-01-01 22:10:00+00:00,10.0,7.0,
2025-01-01 22:30:00+00:00,30.0,6.0,
2025-01-01 22:50:00+00:00,20.0,7.0,
2025-01-01 23:10:00+00:00,30.0,4.0,
2025-01-01 23:30:00+00:00,10.0,6.0,
2025-01-01 23:50:00+00:00,10.0,7.0,
