timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,65.0,1.74,5.21
2025-01-01 01:00:00+00:00,96.0,7.82,13.03
2025-01-01 02:00:00+00:00,111.0,9.56,13.03
2025-01-01 03:00:00+00:00,96.0,7.82,10.43
2025-01-01 04:00:00+00:00,102.0,7.82,12.16
2025-01-01 05:00:00+00:00,100.0,8.69,13.9
2025-01-01 06:00:00+00:00,106.0,8.69,13.9
2025-01-01 07:00:00+00:00,102.0,8.69,12.16
2025-01-01 08:00:00+00:00,99.0,9.56,13.03
2025-01-01 09:00:00+00:00,94.0,7.82,14.77
2025-01-01 10:00:00+00:00,104.0,6.08,7.82
2025-01-01 11:00:00+00:00,97.0,4.34,7.82
2025-01-01 12:00:00+00:00,99.0,6.95,11.3
2025-01-01 13:00:00+00:00,103.0,8.69,12.16
2025-01-01 14:00:00+00:00,100.0,8.69,13.03
2025-01-01 15:00:00+00:00,97.0,10.43,14.77
2025-01-01 16:00:00+00:00,121.0,6.95,13.9
2025-01-01 17:00:00+00:00,94.0,5.21,8.69
2025-01-01 18:00:00+00:00,99.0,7.82,13.03
2025-01-01 19:00:00+00:00,98.0,8.69,13.03
2025-01-01 20:00:00+00:00,104.0,6.08,12.16
2025-01-01 21:00:00+00:00,109.0,5.21,7.82
2025-01-01 22:00:00+00:00,102.0,4.34,6.08
2025-01-01 23:00:00+00:00,116.0,3.48,5.21
2025-01-02 00:00:00+00:00,,0.0,2.61
