timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:47:00+00:00,50.0,6.0,19.0
2025-01-01 00:55:00+00:00,70.0,1.0,21.0
2025-01-01 01:47:00+00:00,200.0,2.0,18.0
2025-01-01 01:55:00+00:00,190.0,3.0,25.0
2025-01-01 02:32:00+00:00,0.0,0.0,
2025-01-01 02:55:00+00:00,30.0,4.0,17.0
2025-01-01 03:17:00+00:00,210.0,3.0,12.0
2025-01-01 03:32:00+00:00,210.0,4.0,61.0
2025-01-01 03:47:00+00:00,150.0,6.0,16.0
2025-01-01 03:55:00+00:00,230.0,4.0,15.0
2025-01-01 04:55:00+00:00,210.0,2.0,16.0
2025-01-01 05:17:00+00:00,210.0,3.0,20.0
2025-01-01 05:32:00+00:00,220.0,8.0,38.0
2025-01-01 05:47:00+00:00,210.0,7.0,22.0
2025-01-01 05:55:00+00:00,230.0,2.0,22.0
2025-01-01 06:02:00+00:00,0.0,0.0,
2025-01-01 06:17:00+00:00,0.0,0.0,
2025-01-01 06:32:00+00:00,0.0,0.0,
2025-01-01 06:47:00+00:00,80.0,1.0,
2025-01-01 06:55:00+00:00,80.0,2.0,
2025-01-01 07:02:00+00:00,60.0,4.0,34.0
2025-01-01 07:17:00+00:00,,3.0,
2025-01-01 07:32:00+00:00,210.0,3.0,46.0
2025-01-01 07:47:00+00:00,200.0,1.0,20.0
2025-01-01 07:55:00+00:00,200.0,2.0,14.0
2025-01-01 08:55:00+00:00,130.0,3.0,31.0
2025-01-01 09:55:00+00:00,0.0,0.0,
2025-01-01 10:55:00+00:00,,2.0,
2025-01-01 11:55:00+00:00,20.0,1.0,
2025-01-01 12:55:00+00:00,0.0,0.0,
2025-01-01 13:55:00+00:00,0.0,0.0,
2025-01-01 14:55:00+00:00,,1.0,
2025-01-01 15:55:00+00:00,30.0,7.0,20.0
2025-01-01 16:55:00+00:00,220.0,3.0,34.0
2025-01-01 17:55:00+00:00,40.0,13.0,25.0
2025-01-01 18:55:00+00:00,,3.0,
2025-01-01 19:55:00+00:00,250.0,7.0,31.0
2025-01-01 20:55:00+00:00,210.0,6.0,27.0
2025-01-01 21:55:00+00:00,180.0,1.0,
2025-01-01 22:55:00+00:00,180.0,3.0,35.0
2025-01-01 23:55:00+00:00,,2.0,
