timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,342.0,3.48,7.82
2025-01-01 01:00:00+00:00,347.0,2.61,6.95
2025-01-01 02:00:00+00:00,353.0,1.74,4.34
2025-01-01 03:00:00+00:00,349.0,2.61,6.08
2025-01-01 04:00:00+00:00,346.0,2.61,6.08
2025-01-01 05:00:00+00:00,345.0,2.61,6.95
2025-01-01 06:00:00+00:00,346.0,2.61,8.69
2025-01-01 07:00:00+00:00,346.0,1.74,4.34
2025-01-01 08:00:00+00:00,350.0,1.74,4.34
2025-01-01 09:00:00+00:00,354.0,1.74,4.34
2025-01-01 10:00:00+00:00,345.0,1.74,4.34
2025-01-01 11:00:00+00:00,340.0,2.61,8.69
2025-01-01 12:00:00+00:00,350.0,2.61,5.21
2025-01-01 13:00:00+00:00,347.0,1.74,4.34
2025-01-01 14:00:00+00:00,341.0,3.48,6.95
2025-01-01 15:00:00+00:00,341.0,3.48,7.82
2025-01-01 16:00:00+00:00,341.0,3.48,6.08
2025-01-01 17:00:00+00:00,338.0,2.61,6.08
2025-01-01 18:00:00+00:00,338.0,3.48,6.08
2025-01-01 19:00:00+00:00,344.0,3.48,7.82
2025-01-01 20:00:00+00:00,343.0,4.34,9.56
2025-01-01 21:00:00+00:00,342.0,3.48,7.82
2025-01-01 22:00:00+00:00,344.0,3.48,7.82
2025-01-01 23:00:00+00:00,342.0,4.34,8.69
2025-01-02 00:00:00+00:00,343.0,4.34,9.56
