timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,181.3,1.36,1.94
2025-01-01 00:05:00+00:00,170.9,1.17,2.33
2025-01-01 00:10:00+00:00,166.8,1.56,2.14
2025-01-01 00:15:00+00:00,146.7,0.58,1.36
2025-01-01 00:20:00+00:00,,0.0,0.0
2025-01-01 00:25:00+00:00,,0.0,0.0
2025-01-01 00:30:00+00:00,,0.0,0.0
2025-01-01 00:35:00+00:00,,0.0,0.0
2025-01-01 00:40:00+00:00,,0.0,0.0
2025-01-01 00:45:00+00:00,,0.0,0.0
2025-01-01 00:50:00+00:00,,0.0,0.0
2025-01-01 00:55:00+00:00,336.9,0.39,1.36
2025-01-01 01:00:00+00:00,2.7,0.19,1.36
2025-01-01 01:05:00+00:00,,0.0,0.0
2025-01-01 01:10:00+00:00,,0.0,0.0
2025-01-01 01:15:00+00:00,,0.0,0.0
2025-01-01 01:20:00+00:00,152.4,1.56,2.53
2025-01-01 01:25:00+00:00,,0.0,0.0
2025-01-01 01:30:00+00:00,,0.0,0.0
2025-01-01 01:35:00+00:00,,0.0,0.0
2025-01-01 01:40:00+00:00,,0.0,0.0
2025-01-01 01:45:00+00:00,,0.0,0.0
2025-01-01 01:50:00+00:00,,0.0,0.78
2025-01-01 01:55:00+00:00,49.1,0.19,1.36
2025-01-01 02:00:00+00:00,,0.0,0.0
2025-01-01 02:05:00+00:00,341.6,0.39,1.17
2025-01-01 02:10:00+00:00,,0.0,0.19
2025-01-01 02:15:00+00:00,77.7,0.58,1.36
2025-01-01 02:20:00+00:00,347.5,1.94,3.69
2025-01-01 02:25:00+00:00,173.7,0.58,1.75
2025-01-01 02:30:00+00:00,,0.0,0.97
2025-01-01 02:35:00+00:00,93.6,0.39,1.94
2025-01-01 02:40:00+00:00,,0.0,0.39
2025-01-01 02:45:00+00:00,,0.0,0.0
2025-01-01 02:50:00+00:00,,0.0,0.0
2025-01-01 02:55:00+00:00,,0.0,0.0
2025-01-01 03:00:00+00:00,,0.0,0.0
2025-01-01 03:05:00+00:00,163.8,0.97,2.14
2025-01-01 03:10:00+00:00,202.4,0.97,2.53
2025-01-01 03:15:00+00:00,144.9,0.78,1.75
2025-01-01 03:20:00+00:00,132.0,0.97,2.92
2025-01-01 03:25:00+00:00,332.6,0.39,2.14
2025-01-01 03:30:00+00:00,,0.0,0.0
2025-01-01 03:35:00+00:00,,0.0,0.0
2025-01-01 03:40:00+00:00,,0.0,0.0
2025-01-01 03:45:00+00:00,38.8,0.58,2.33
2025-01-01 03:50:00+00:00,21.0,0.19,1.17
2025-01-01 03:55:00+00:00,238.6,0.19,1.17
2025-01-01 04:00:00+00:00,103.6,0.19,1.17
2025-01-01 04:05:00+00:00,,0.0,0.0
2025-01-01 04:10:00+00:00,,0.0,0.0
2025-01-01 04:15:00+00:00,343.2,0.39,1.75
2025-01-01 04:20:00+00:00,338.4,0.39,1.75
2025-01-01 04:25:00+00:00,161.0,0.19,1.36
2025-01-01 04:30:00+00:00,,0.0,0.0
2025-01-01 04:35:00+00:00,,0.0,0.0
2025-01-01 04:40:00+00:00,202.3,0.58,1.94
2025-01-01 04:45:00+00:00,61.7,0.19,0.97
2025-01-01 04:50:00+00:00,,0.0,0.0
2025-01-01 04:55:00+00:00,,0.0,0.0
2025-01-01 05:00:00+00:00,339.0,0.97,2.14
2025-01-01 05:05:00+00:00,18.6,0.39,1.36
2025-01-01 05:10:00+00:00,,0.0,0.58
2025-01-01 05:15:00+00:00,30.1,0.39,1.56
2025-01-01 05:20:00+00:00,,0.0,1.17
2025-01-01 05:25:00+00:00,119.8,0.39,2.14
2025-01-01 05:30:00+00:00,,0.0,0.0
2025-01-01 05:35:00+00:00,103.6,0.19,0.97
2025-01-01 05:40:00+00:00,97.4,0.78,1.56
2025-01-01 05:45:00+00:00,184.4,0.97,1.94
2025-01-01 05:50:00+00:00,359.9,0.39,1.75
2025-01-01 05:55:00+00:00,,0.0,0.0
2025-01-01 06:00:00+00:00,55.0,0.19,1.36
2025-01-01 06:05:00+00:00,64.2,0.19,1.17
2025-01-01 06:10:00+00:00,337.7,0.58,1.75
2025-01-01 06:15:00+00:00,,0.0,0.97
2025-01-01 06:20:00+00:00,196.7,0.58,2.14
2025-01-01 06:25:00+00:00,,0.0,1.17
2025-01-01 06:30:00+00:00,260.1,0.19,1.17
2025-01-01 06:35:00+00:00,154.5,0.58,1.36
2025-01-01 06:40:00+00:00,232.7,0.19,1.17
2025-01-01 06:45:00+00:00,284.9,0.19,1.17
2025-01-01 06:50:00+00:00,71.0,0.19,1.17
2025-01-01 06:55:00+00:00,,0.0,0.0
2025-01-01 07:00:00+00:00,32.7,0.39,1.75
2025-01-01 07:05:00+00:00,321.6,0.39,1.36
2025-01-01 07:10:00+00:00,,0.0,0.0
2025-01-01 07:15:00+00:00,,0.0,0.0
2025-01-01 07:20:00+00:00,,0.0,0.0
2025-01-01 07:25:00+00:00,,0.0,0.0
2025-01-01 07:30:00+00:00,,0.0,0.0
2025-01-01 07:35:00+00:00,,0.0,0.0
2025-01-01 07:40:00+00:00,,0.0,0.0
2025-01-01 07:45:00+00:00,,0.0,0.0
