timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,356.0,2.5,
2025-01-01 00:10:00+00:00,351.0,3.1,
2025-01-01 00:20:00+00:00,350.0,2.5,
2025-01-01 00:30:00+00:00,35.0,1.4,
2025-01-01 00:40:00+00:00,13.0,1.9,
2025-01-01 00:50:00+00:00,341.0,2.4,
2025-01-01 01:00:00+00:00,347.0,1.2,
2025-01-01 01:10:00+00:00,313.0,0.8,
2025-01-01 01:20:00+00:00,0.0,2.7,
2025-01-01 01:30:00+00:00,319.0,3.2,
2025-01-01 01:40:00+00:00,340.0,3.4,
2025-01-01 01:50:00+00:00,332.0,4.1,
2025-01-01 02:00:00+00:00,336.0,4.7,
2025-01-01 02:10:00+00:00,329.0,5.0,
2025-01-01 02:20:00+00:00,319.0,4.5,
2025-01-01 02:30:00+00:00,337.0,2.5,
2025-01-01 02:40:00+00:00,337.0,4.1,
2025-01-01 02:50:00+00:00,325.0,3.5,
2025-01-01 03:00:00+00:00,344.0,2.5,
2025-01-01 03:10:00+00:00,312.0,3.2,
2025-01-01 03:20:00+00:00,337.0,3.4,
2025-01-01 03:30:00+00:00,350.0,3.7,
2025-01-01 03:40:00+00:00,312.0,3.3,
2025-01-01 03:50:00+00:00,342.0,2.5,
2025-01-01 04:00:00+00:00,345.0,3.7,
2025-01-01 04:10:00+00:00,344.0,4.5,
2025-01-01 04:20:00+00:00,336.0,5.0,
2025-01-01 06:00:00+00:00,349.0,4.1,
2025-01-01 06:10:00+00:00,343.0,3.6,
2025-01-01 06:20:00+00:00,358.0,3.8,
2025-01-01 06:30:00+00:00,337.0,1.2,
2025-01-01 06:40:00+00:00,336.0,4.0,
2025-01-01 06:50:00+00:00,350.0,4.8,
2025-01-01 07:00:00+00:00,344.0,3.7,
2025-01-01 07:10:00+00:00,347.0,4.5,
2025-01-01 07:20:00+00:00,10.0,2.6,
2025-01-01 07:30:00+00:00,341.0,2.6,
2025-01-01 07:40:00+00:00,345.0,2.0,
2025-01-01 07:50:00+00:00,347.0,3.7,
2025-01-01 08:00:00+00:00,349.0,3.4,
2025-01-01 08:10:00+00:00,345.0,3.0,
2025-01-01 08:20:00+00:00,349.0,4.2,
2025-01-01 08:30:00+00:00,290.0,1.2,
2025-01-01 08:40:00+00:00,347.0,3.1,
2025-01-01 08:50:00+00:00,338.0,3.1,
2025-01-01 11:00:00+00:00,326.0,3.7,
2025-01-01 13:00:00+00:00,337.0,2.6,
2025-01-01 13:10:00+00:00,355.0,3.9,
2025-01-01 13:20:00+00:00,333.0,2.9,
2025-01-01 13:30:00+00:00,332.0,4.5,
2025-01-01 13:40:00+00:00,319.0,3.2,
2025-01-01 13:50:00+00:00,334.0,4.3,
2025-01-01 14:00:00+00:00,40.0,2.1,
2025-01-01 14:10:00+00:00,326.0,4.5,
2025-01-01 14:20:00+00:00,327.0,4.3,
2025-01-01 14:30:00+00:00,320.0,3.7,
2025-01-01 14:40:00+00:00,331.0,5.6,
2025-01-01 14:50:00+00:00,319.0,5.6,
2025-01-01 15:00:00+00:00,331.0,4.2,
2025-01-01 15:10:00+00:00,332.0,5.7,
2025-01-01 15:20:00+00:00,337.0,4.2,
2025-01-01 15:30:00+00:00,316.0,4.6,
2025-01-01 15:40:00+00:00,1.0,4.4,
2025-01-01 15:50:00+00:00,323.0,4.7,
2025-01-01 16:00:00+00:00,331.0,5.1,
2025-01-01 16:10:00+00:00,324.0,5.3,
2025-01-01 16:20:00+00:00,301.0,3.7,
2025-01-01 16:30:00+00:00,355.0,3.6,
2025-01-01 16:40:00+00:00,323.0,5.6,
2025-01-01 16:50:00+00:00,327.0,5.5,
2025-01-01 17:00:00+00:00,313.0,4.7,
2025-01-01 17:10:00+00:00,333.0,5.5,
2025-01-01 17:20:00+00:00,329.0,5.1,
2025-01-01 17:30:00+00:00,319.0,4.6,
2025-01-01 17:40:00+00:00,313.0,4.6,
2025-01-01 21:00:00+00:00,321.0,3.3,
2025-01-01 21:10:00+00:00,323.0,4.4,
2025-01-01 21:20:00+00:00,342.0,3.5,
2025-01-01 21:30:00+00:00,343.0,3.1,
2025-01-01 21:40:00+00:00,337.0,3.6,
2025-01-01 21:50:00+00:00,342.0,2.7,
2025-01-01 22:00:00+00:00,334.0,3.9,
2025-01-01 22:10:00+00:00,337.0,2.3,
2025-01-01 22:20:00+00:00,343.0,1.5,
2025-01-01 22:30:00+00:00,0.0,1.5,
2025-01-01 22:40:00+00:00,355.0,2.4,
2025-01-01 22:50:00+00:00,336.0,1.8,
2025-01-01 23:00:00+00:00,350.0,1.3,
2025-01-01 23:10:00+00:00,357.0,2.9,
2025-01-01 23:20:00+00:00,350.0,2.9,
2025-01-01 23:30:00+00:00,26.0,2.2,
2025-01-01 23:40:00+00:00,336.0,1.9,
2025-01-01 23:50:00+00:00,24.0,3.4,
2025-01-02 00:00:00+00:00,3.0,2.6,
