timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,297.3,4.77,9.74
2025-01-01 00:15:00+00:00,249.5,3.68,8.05
2025-01-01 00:30:00+00:00,208.1,4.81,9.24
2025-01-01 00:45:00+00:00,203.2,4.56,9.3
2025-01-01 01:00:00+00:00,213.7,4.53,8.24
2025-01-01 01:15:00+00:00,207.3,4.89,8.43
2025-01-01 01:30:00+00:00,236.9,4.26,8.67
2025-01-01 01:45:00+00:00,218.5,4.72,8.12
2025-01-01 02:00:00+00:00,194.4,5.28,10.1
2025-01-01 02:15:00+00:00,213.6,5.27,9.59
2025-01-01 02:30:00+00:00,199.7,4.89,9.88
2025-01-01 02:45:00+00:00,200.6,5.05,9.51
2025-01-01 03:00:00+00:00,202.4,5.34,10.04
2025-01-01 03:15:00+00:00,198.2,5.23,9.91
2025-01-01 03:30:00+00:00,198.9,5.27,9.61
2025-01-01 03:45:00+00:00,200.4,5.95,12.25
2025-01-01 04:00:00+00:00,199.7,5.23,10.51
2025-01-01 04:15:00+00:00,238.0,4.62,12.9
2025-01-01 04:30:00+00:00,234.7,5.53,11.05
2025-01-01 04:45:00+00:00,226.3,4.88,10.57
2025-01-01 05:00:00+00:00,214.3,5.0,9.71
2025-01-01 05:15:00+00:00,204.5,4.99,9.8
2025-01-01 05:30:00+00:00,200.5,4.86,8.42
2025-01-01 05:45:00+00:00,202.8,4.91,8.61
2025-01-01 06:00:00+00:00,206.2,5.1,9.11
2025-01-01 06:15:00+00:00,275.5,5.11,9.38
2025-01-01 06:30:00+00:00,305.0,4.4,10.34
2025-01-01 06:45:00+00:00,356.5,5.93,15.49
2025-01-01 07:00:00+00:00,267.8,4.6,10.63
2025-01-01 07:15:00+00:00,259.4,4.93,12.55
2025-01-01 07:30:00+00:00,232.0,4.8,8.86
2025-01-01 07:45:00+00:00,215.7,4.26,8.58
2025-01-01 08:00:00+00:00,302.1,4.86,10.57
2025-01-01 08:15:00+00:00,321.3,4.62,10.48
2025-01-01 08:30:00+00:00,352.8,5.13,14.31
2025-01-01 08:45:00+00:00,335.6,5.02,12.43
2025-01-01 09:00:00+00:00,340.2,5.43,13.62
2025-01-01 09:15:00+00:00,346.2,5.81,11.5
2025-01-01 09:30:00+00:00,338.4,4.96,12.44
2025-01-01 09:45:00+00:00,319.5,4.86,13.79
2025-01-01 10:00:00+00:00,344.9,5.33,11.28
2025-01-01 10:15:00+00:00,337.4,5.61,13.5
2025-01-01 10:30:00+00:00,342.1,4.95,12.88
2025-01-01 10:45:00+00:00,324.5,4.77,10.13
2025-01-01 11:00:00+00:00,326.2,5.11,10.65
2025-01-01 11:15:00+00:00,322.4,5.55,11.31
2025-01-01 11:30:00+00:00,328.7,6.4,14.36
2025-01-01 11:45:00+00:00,350.5,5.43,16.21
2025-01-01 12:00:00+00:00,324.5,4.82,13.48
2025-01-01 12:15:00+00:00,337.2,6.26,12.69
2025-01-01 12:30:00+00:00,5.4,5.67,12.42
2025-01-01 12:45:00+00:00,342.4,6.11,14.75
2025-01-01 13:00:00+00:00,337.7,4.68,11.07
2025-01-01 13:15:00+00:00,346.2,5.28,11.19
2025-01-01 13:30:00+00:00,337.2,5.6,11.89
2025-01-01 13:45:00+00:00,335.6,5.72,13.89
2025-01-01 14:00:00+00:00,296.0,4.74,9.88
2025-01-01 14:15:00+00:00,348.8,5.41,12.76
2025-01-01 14:30:00+00:00,348.6,6.79,16.97
2025-01-01 14:45:00+00:00,355.0,6.41,13.46
2025-01-01 15:00:00+00:00,342.4,6.39,12.16
2025-01-01 15:15:00+00:00,350.5,5.59,11.56
2025-01-01 15:30:00+00:00,351.2,4.66,11.66
2025-01-01 15:45:00+00:00,4.53,6.56,17.86
2025-01-01 16:00:00+00:00,331.9,5.73,15.73
2025-01-01 16:15:00+00:00,354.6,5.3,11.83
2025-01-01 16:30:00+00:00,352.5,4.64,8.85
2025-01-01 16:45:00+00:00,323.5,5.69,12.43
2025-01-01 17:00:00+00:00,1.54,6.79,14.81
2025-01-01 17:15:00+00:00,340.3,5.2,14.5
