timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:02:00+00:00,75.0,11.3,11.3
2025-01-01 00:22:00+00:00,225.0,3.48,6.95
2025-01-01 00:42:00+00:00,146.0,1.74,3.48
2025-01-01 01:02:00+00:00,81.0,13.03,13.03
2025-01-01 01:22:00+00:00,120.0,8.69,9.56
2025-01-01 01:42:00+00:00,123.0,1.74,4.34
2025-01-01 02:02:00+00:00,202.0,0.87,2.61
2025-01-01 02:22:00+00:00,,0.0,4.34
2025-01-01 02:42:00+00:00,132.0,0.87,1.74
2025-01-01 03:02:00+00:00,64.0,1.74,4.34
2025-01-01 03:22:00+00:00,,0.0,2.61
2025-01-01 03:42:00+00:00,172.0,4.34,4.34
2025-01-01 04:02:00+00:00,186.0,5.21,6.95
2025-01-01 04:22:00+00:00,0.0,0.87,2.61
2025-01-01 04:42:00+00:00,162.0,2.61,2.61
2025-01-01 05:02:00+00:00,16.0,0.87,1.74
2025-01-01 05:22:00+00:00,49.0,0.87,2.61
2025-01-01 05:42:00+00:00,0.0,2.61,4.34
2025-01-01 06:02:00+00:00,,0.0,2.61
2025-01-01 06:22:00+00:00,9.0,0.87,0.87
2025-01-01 06:42:00+00:00,332.0,1.74,1.74
2025-01-01 07:02:00+00:00,344.0,2.61,2.61
2025-01-01 07:22:00+00:00,195.0,0.87,0.87
2025-01-01 07:42:00+00:00,148.0,1.74,3.48
2025-01-01 08:02:00+00:00,9.0,1.74,1.74
2025-01-01 08:22:00+00:00,252.0,0.87,1.74
2025-01-01 08:42:00+00:00,335.0,0.87,1.74
2025-01-01 09:02:00+00:00,,0.0,0.87
2025-01-01 09:22:00+00:00,0.0,0.87,2.61
2025-01-01 09:42:00+00:00,103.0,1.74,2.61
2025-01-01 10:02:00+00:00,52.0,0.87,2.61
2025-01-01 10:22:00+00:00,243.0,0.87,1.74
2025-01-01 10:42:00+00:00,99.0,0.87,0.87
2025-01-01 11:02:00+00:00,5.0,0.87,2.61
2025-01-01 11:22:00+00:00,20.0,2.61,2.61
2025-01-01 11:42:00+00:00,,0.0,1.74
2025-01-01 12:02:00+00:00,12.0,2.61,2.61
2025-01-01 12:22:00+00:00,228.0,6.95,6.95
2025-01-01 12:42:00+00:00,,0.0,4.34
2025-01-01 13:02:00+00:00,,0.0,0.87
2025-01-01 13:22:00+00:00,12.0,2.61,2.61
2025-01-01 13:42:00+00:00,232.0,1.74,4.34
2025-01-01 14:02:00+00:00,91.0,1.74,1.74
2025-01-01 14:22:00+00:00,17.0,1.74,1.74
2025-01-01 14:42:00+00:00,191.0,3.48,3.48
2025-01-01 15:02:00+00:00,30.0,0.87,1.74
2025-01-01 15:22:00+00:00,,0.0,1.74
2025-01-01 15:42:00+00:00,177.0,1.74,1.74
2025-01-01 16:02:00+00:00,236.0,4.34,4.34
2025-01-01 16:22:00+00:00,84.0,1.74,2.61
2025-01-01 16:42:00+00:00,,0.0,0.87
2025-01-01 17:02:00+00:00,140.0,1.74,2.61
2025-01-01 17:22:00+00:00,169.0,1.74,4.34
2025-01-01 17:42:00+00:00,100.0,2.61,4.34
2025-01-01 18:02:00+00:00,0.0,1.74,2.61
2025-01-01 18:22:00+00:00,100.0,1.74,2.61
2025-01-01 18:42:00+00:00,323.0,0.87,3.48
2025-01-01 19:02:00+00:00,49.0,1.74,4.34
2025-01-01 19:22:00+00:00,130.0,1.74,2.61
2025-01-01 19:42:00+00:00,,0.0,1.74
2025-01-01 20:02:00+00:00,232.0,2.61,2.61
2025-01-01 20:22:00+00:00,165.0,0.87,2.61
2025-01-01 20:42:00+00:00,303.0,0.87,2.61
2025-01-01 21:02:00+00:00,122.0,3.48,3.48
2025-01-01 21:22:00+00:00,178.0,3.48,4.34
2025-01-01 21:42:00+00:00,117.0,2.61,2.61
2025-01-01 22:02:00+00:00,,0.0,6.95
2025-01-01 22:22:00+00:00,,0.0,2.61
2025-01-01 22:42:00+00:00,245.0,1.74,1.74
2025-01-01 23:02:00+00:00,,0.0,3.48
2025-01-01 23:22:00+00:00,62.0,0.87,3.48
2025-01-01 23:42:00+00:00,55.0,0.87,1.74
