timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,131.0,5.21,22.59
2025-01-01 01:00:00+00:00,95.0,8.69,18.25
2025-01-01 02:00:00+00:00,88.0,10.43,25.2
2025-01-01 03:00:00+00:00,100.0,6.08,18.25
2025-01-01 04:00:00+00:00,117.0,6.95,23.46
2025-01-01 05:00:00+00:00,120.0,6.95,19.12
2025-01-01 06:00:00+00:00,150.0,4.34,14.77
2025-01-01 07:00:00+00:00,106.0,5.21,13.03
2025-01-01 08:00:00+00:00,99.0,10.43,32.15
2025-01-01 09:00:00+00:00,103.0,9.56,19.12
2025-01-01 10:00:00+00:00,108.0,6.95,18.25
2025-01-01 11:00:00+00:00,112.0,7.82,17.38
2025-01-01 12:00:00+00:00,94.0,8.69,18.25
2025-01-01 13:00:00+00:00,89.0,7.82,17.38
2025-01-01 14:00:00+00:00,88.0,5.21,16.51
2025-01-01 15:00:00+00:00,72.0,7.82,17.38
2025-01-01 16:00:00+00:00,94.0,6.08,15.64
2025-01-01 17:00:00+00:00,92.0,6.95,17.38
2025-01-01 18:00:00+00:00,83.0,5.21,16.51
2025-01-01 19:00:00+00:00,84.0,2.61,7.82
2025-01-01 20:00:00+00:00,96.0,4.34,13.9
2025-01-01 21:00:00+00:00,131.0,4.34,13.9
2025-01-01 22:00:00+00:00,86.0,2.61,9.56
2025-01-01 23:00:00+00:00,77.0,3.48,7.82
2025-01-02 00:00:00+00:00,66.0,2.61,7.82
