timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,81.0,1.91,4.78
2025-01-01 01:00:00+00:00,87.0,1.91,3.65
2025-01-01 02:00:00+00:00,88.0,1.91,4.08
2025-01-01 03:00:00+00:00,91.0,2.09,3.91
2025-01-01 04:00:00+00:00,86.0,1.65,2.78
2025-01-01 05:00:00+00:00,79.0,1.65,3.56
2025-01-01 06:00:00+00:00,76.0,1.91,4.52
2025-01-01 07:00:00+00:00,77.0,2.52,4.17
2025-01-01 08:00:00+00:00,80.0,1.65,5.13
2025-01-01 09:00:00+00:00,80.0,2.87,5.13
2025-01-01 10:00:00+00:00,79.0,2.69,5.13
2025-01-01 11:00:00+00:00,83.0,2.43,4.69
2025-01-01 12:00:00+00:00,82.0,2.0,3.65
2025-01-01 13:00:00+00:00,89.0,2.43,4.52
2025-01-01 14:00:00+00:00,91.0,2.69,5.3
2025-01-01 15:00:00+00:00,88.0,3.13,5.47
2025-01-01 16:00:00+00:00,75.0,2.35,4.61
2025-01-01 17:00:00+00:00,79.0,3.04,5.56
2025-01-01 18:00:00+00:00,87.0,3.21,5.39
2025-01-01 19:00:00+00:00,88.0,3.13,6.43
2025-01-01 20:00:00+00:00,88.0,2.87,6.08
2025-01-01 21:00:00+00:00,86.0,1.82,6.08
2025-01-01 22:00:00+00:00,60.0,0.7,3.48
2025-01-01 23:00:00+00:00,55.0,1.22,4.26
2025-01-02 00:00:00+00:00,73.0,0.7,3.04
