timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:47:00+00:00,30.0,6.0,
2025-01-01 01:47:00+00:00,30.0,6.0,
2025-01-01 02:49:00+00:00,20.0,7.0,
2025-01-01 03:45:00+00:00,20.0,7.0,
2025-01-01 12:52:00+00:00,50.0,5.0,
2025-01-01 13:45:00+00:00,20.0,7.0,
2025-01-01 14:47:00+00:00,30.0,6.0,
2025-01-01 15:57:00+00:00,30.0,7.0,
2025-01-01 16:47:00+00:00,30.0,7.0,
2025-01-01 17:47:00+00:00,40.0,6.0,
2025-01-01 18:47:00+00:00,30.0,6.0,
2025-01-01 19:47:00+00:00,30.0,7.0,
2025-01-01 20:47:00+00:00,30.0,6.0,
2025-01-01 21:47:00+00:00,30.0,6.0,
2025-01-01 22:52:00+00:00,40.0,5.0,
2025-01-01 23:47:00+00:00,40.0,5.0,
