timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:45:00+00:00,40.0,11.0,
2025-01-01 01:45:00+00:00,40.0,13.0,
2025-01-01 02:45:00+00:00,60.0,10.0,
2025-01-01 03:45:00+00:00,60.0,9.0,
2025-01-01 12:48:00+00:00,60.0,10.0,
2025-01-01 13:50:00+00:00,,,
2025-01-01 14:45:00+00:00,50.0,9.0,
2025-01-01 15:45:00+00:00,60.0,9.0,
2025-01-01 16:47:00+00:00,40.0,8.0,
2025-01-01 17:45:00+00:00,60.0,9.0,
2025-01-01 18:45:00+00:00,60.0,8.0,
2025-01-01 19:45:00+00:00,60.0,10.0,
2025-01-01 20:45:00+00:00,50.0,9.0,
2025-01-01 21:45:00+00:00,50.0,8.0,
2025-01-01 22:45:00+00:00,60.0,9.0,
2025-01-01 23:45:00+00:00,70.0,9.0,
