timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,169.7,3.15,
2025-01-01 00:15:00+00:00,158.8,5.05,
2025-01-01 00:30:00+00:00,155.0,4.34,
2025-01-01 00:45:00+00:00,135.2,3.9,
2025-01-01 01:00:00+00:00,134.7,1.92,
2025-01-01 01:15:00+00:00,198.7,2.15,
2025-01-01 01:30:00+00:00,161.5,3.31,
2025-01-01 01:45:00+00:00,171.7,5.64,
2025-01-01 02:00:00+00:00,171.1,4.51,
2025-01-01 02:15:00+00:00,161.2,3.95,
2025-01-01 02:30:00+00:00,152.7,2.93,
2025-01-01 02:45:00+00:00,160.7,4.59,
2025-01-01 03:00:00+00:00,173.2,4.24,
2025-01-01 03:15:00+00:00,185.8,3.15,
2025-01-01 03:30:00+00:00,173.3,5.14,
2025-01-01 03:45:00+00:00,138.8,3.55,
2025-01-01 04:00:00+00:00,117.1,2.66,
2025-01-01 04:15:00+00:00,198.4,2.32,
2025-01-01 04:30:00+00:00,169.3,3.41,
2025-01-01 04:45:00+00:00,165.6,4.07,
2025-01-01 05:00:00+00:00,165.7,4.55,
2025-01-01 05:15:00+00:00,173.5,5.45,
2025-01-01 05:30:00+00:00,172.7,5.79,
2025-01-01 05:45:00+00:00,170.3,5.5,
2025-01-01 06:00:00+00:00,166.8,5.87,
2025-01-01 06:15:00+00:00,177.4,3.88,
2025-01-01 06:30:00+00:00,182.9,4.95,
2025-01-01 06:45:00+00:00,178.7,6.4,
2025-01-01 07:00:00+00:00,179.6,5.8,
2025-01-01 07:15:00+00:00,178.2,4.54,
2025-01-01 07:30:00+00:00,183.5,4.67,
2025-01-01 07:45:00+00:00,186.9,3.99,
2025-01-01 08:00:00+00:00,190.6,3.5,
2025-01-01 08:15:00+00:00,199.8,3.88,
2025-01-01 08:30:00+00:00,207.7,3.48,
2025-01-01 08:45:00+00:00,190.2,4.06,
2025-01-01 09:00:00+00:00,172.0,3.45,
2025-01-01 09:15:00+00:00,277.8,0.36,
2025-01-01 09:30:00+00:00,199.0,1.4,
2025-01-01 09:45:00+00:00,152.2,3.28,
2025-01-01 10:00:00+00:00,154.8,4.69,
2025-01-01 10:15:00+00:00,157.1,4.87,
2025-01-01 10:30:00+00:00,180.1,3.94,
2025-01-01 10:45:00+00:00,185.0,5.04,
2025-01-01 11:00:00+00:00,179.6,3.53,
2025-01-01 11:15:00+00:00,182.6,3.46,
2025-01-01 11:30:00+00:00,191.2,4.67,
2025-01-01 11:45:00+00:00,194.0,3.68,
2025-01-01 12:00:00+00:00,194.1,4.1,
2025-01-01 12:15:00+00:00,187.0,4.27,
2025-01-01 12:30:00+00:00,189.7,4.93,
2025-01-01 12:45:00+00:00,192.3,5.92,
2025-01-01 13:00:00+00:00,201.2,5.05,
2025-01-01 13:15:00+00:00,194.4,5.4,
2025-01-01 13:30:00+00:00,184.8,4.98,
2025-01-01 13:45:00+00:00,192.0,4.88,
2025-01-01 14:00:00+00:00,196.7,4.42,
2025-01-01 14:15:00+00:00,193.9,5.93,
2025-01-01 14:30:00+00:00,188.7,6.02,
2025-01-01 14:45:00+00:00,179.7,5.53,
2025-01-01 15:00:00+00:00,180.9,5.68,
2025-01-01 15:15:00+00:00,184.3,5.84,
2025-01-01 15:30:00+00:00,183.6,5.62,
2025-01-01 15:45:00+00:00,186.7,5.27,
2025-01-01 16:00:00+00:00,186.4,5.49,
2025-01-01 16:15:00+00:00,193.0,4.72,
2025-01-01 16:30:00+00:00,191.3,4.58,
2025-01-01 16:45:00+00:00,188.4,3.94,
2025-01-01 17:00:00+00:00,182.7,3.66,
2025-01-01 17:15:00+00:00,181.3,2.68,
2025-01-01 17:30:00+00:00,173.7,4.47,
2025-01-01 17:45:00+00:00,198.2,3.36,
2025-01-01 18:00:00+00:00,209.1,2.81,
2025-01-01 18:15:00+00:00,188.4,3.04,
2025-01-01 18:30:00+00:00,178.5,3.43,
2025-01-01 18:45:00+00:00,187.2,3.71,
2025-01-01 19:00:00+00:00,189.7,4.33,
2025-01-01 19:15:00+00:00,177.3,4.13,
2025-01-01 19:30:00+00:00,193.1,2.74,
2025-01-01 19:45:00+00:00,181.2,2.06,
2025-01-01 20:00:00+00:00,188.0,4.2,
2025-01-01 20:15:00+00:00,184.9,2.79,
2025-01-01 20:30:00+00:00,200.5,2.54,
2025-01-01 20:45:00+00:00,193.2,3.28,
2025-01-01 21:00:00+00:00,191.1,3.53,
2025-01-01 21:15:00+00:00,186.2,3.1,
2025-01-01 21:30:00+00:00,188.0,3.02,
2025-01-01 21:45:00+00:00,184.9,3.01,
2025-01-01 22:00:00+00:00,185.6,4.26,
2025-01-01 22:15:00+00:00,185.5,4.1,
2025-01-01 22:30:00+00:00,187.2,2.75,
2025-01-01 22:45:00+00:00,186.0,3.6,
2025-01-01 23:00:00+00:00,190.1,3.35,
2025-01-01 23:15:00+00:00,193.9,3.42,
2025-01-01 23:30:00+00:00,190.3,3.21,
2025-01-01 23:45:00+00:00,182.5,3.38,
2025-01-02 00:00:00+00:00,184.6,2.75,
