timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,196.6,3.17,
2025-01-01 00:05:00+00:00,155.9,2.52,
2025-01-01 00:10:00+00:00,146.0,5.07,
2025-01-01 00:15:00+00:00,159.1,5.84,
2025-01-01 00:20:00+00:00,163.8,6.57,
2025-01-01 00:25:00+00:00,172.2,5.77,
2025-01-01 00:30:00+00:00,162.2,4.93,
2025-01-01 00:35:00+00:00,156.7,4.46,
2025-01-01 00:40:00+00:00,162.7,5.63,
2025-01-01 00:45:00+00:00,346.6,1.57,
2025-01-01 00:50:00+00:00,143.4,1.33,
2025-01-01 00:55:00+00:00,165.5,3.45,
2025-01-01 01:00:00+00:00,161.3,4.93,
2025-01-01 01:05:00+00:00,157.8,4.4,
2025-01-01 01:10:00+00:00,156.0,5.1,
2025-01-01 01:15:00+00:00,151.8,5.5,
2025-01-01 01:20:00+00:00,160.8,4.49,
2025-01-01 01:25:00+00:00,172.2,2.65,
2025-01-01 01:30:00+00:00,169.1,4.92,
2025-01-01 01:35:00+00:00,185.8,2.05,
2025-01-01 01:40:00+00:00,195.9,2.65,
2025-01-01 01:45:00+00:00,174.9,5.1,
2025-01-01 01:50:00+00:00,199.9,3.63,
2025-01-01 01:55:00+00:00,167.2,4.05,
2025-01-01 02:00:00+00:00,166.7,4.59,
2025-01-01 02:05:00+00:00,152.9,5.57,
2025-01-01 02:10:00+00:00,168.8,4.91,
2025-01-01 02:15:00+00:00,164.4,5.25,
2025-01-01 02:20:00+00:00,162.8,5.5,
2025-01-01 02:25:00+00:00,158.0,5.36,
2025-01-01 02:30:00+00:00,154.6,6.08,
2025-01-01 02:35:00+00:00,163.6,6.28,
2025-01-01 02:40:00+00:00,170.0,6.07,
2025-01-01 02:45:00+00:00,153.5,6.43,
2025-01-01 02:50:00+00:00,165.3,6.07,
2025-01-01 02:55:00+00:00,165.1,4.33,
2025-01-01 03:00:00+00:00,160.0,4.24,
2025-01-01 03:05:00+00:00,171.8,2.2,
2025-01-01 03:10:00+00:00,224.7,0.26,
2025-01-01 03:15:00+00:00,146.3,0.64,
2025-01-01 03:20:00+00:00,163.1,3.8,
2025-01-01 03:25:00+00:00,150.3,5.58,
2025-01-01 03:30:00+00:00,161.7,5.99,
2025-01-01 03:35:00+00:00,170.0,5.96,
2025-01-01 03:40:00+00:00,171.3,5.66,
2025-01-01 03:45:00+00:00,163.8,3.92,
2025-01-01 03:50:00+00:00,168.0,5.37,
