timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:53:00+00:00,50.0,15.0,
2025-01-01 01:53:00+00:00,60.0,13.0,
2025-01-01 02:53:00+00:00,60.0,13.0,
2025-01-01 03:53:00+00:00,50.0,12.0,
2025-01-01 04:53:00+00:00,50.0,14.0,
2025-01-01 05:53:00+00:00,60.0,14.0,
2025-01-01 06:53:00+00:00,60.0,13.0,
2025-01-01 14:53:00+00:00,60.0,13.0,
2025-01-01 15:53:00+00:00,60.0,11.0,
2025-01-01 16:53:00+00:00,70.0,11.0,
2025-01-01 17:53:00+00:00,70.0,12.0,
2025-01-01 18:53:00+00:00,60.0,12.0,
2025-01-01 19:53:00+00:00,60.0,14.0,
2025-01-01 20:53:00+00:00,60.0,13.0,
2025-01-01 21:53:00+00:00,70.0,15.0,
2025-01-01 22:53:00+00:00,70.0,12.0,
2025-01-01 23:53:00+00:00,60.0,10.0,
