timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,60.0,19.98,30.78
2025-01-01 00:15:00+00:00,60.0,18.36,32.94
2025-01-01 00:30:00+00:00,65.0,22.14,33.48
2025-01-01 00:45:00+00:00,65.0,17.28,31.86
2025-01-01 01:00:00+00:00,70.0,18.36,30.24
2025-01-01 01:15:00+00:00,45.0,18.36,30.24
2025-01-01 01:30:00+00:00,55.0,18.9,29.7
2025-01-01 01:45:00+00:00,60.0,17.82,30.24
2025-01-01 02:00:00+00:00,60.0,16.74,34.02
2025-01-01 02:15:00+00:00,75.0,18.36,32.94
2025-01-01 02:30:00+00:00,70.0,19.44,32.94
2025-01-01 02:45:00+00:00,50.0,17.82,32.4
2025-01-01 03:00:00+00:00,45.0,19.98,33.48
2025-01-01 03:15:00+00:00,60.0,22.14,31.86
2025-01-01 03:30:00+00:00,75.0,20.52,34.02
2025-01-01 03:45:00+00:00,65.0,16.2,27.54
2025-01-01 04:00:00+00:00,65.0,21.06,34.56
2025-01-01 04:15:00+00:00,25.0,14.58,34.02
2025-01-01 04:30:00+00:00,50.0,21.6,33.48
2025-01-01 04:45:00+00:00,70.0,17.82,32.4
2025-01-01 05:00:00+00:00,55.0,17.82,32.4
2025-01-01 05:15:00+00:00,65.0,19.98,32.4
2025-01-01 05:30:00+00:00,65.0,12.96,30.78
2025-01-01 05:45:00+00:00,65.0,15.66,27.0
2025-01-01 06:00:00+00:00,35.0,19.44,32.4
2025-01-01 06:15:00+00:00,55.0,18.36,29.16
2025-01-01 06:30:00+00:00,60.0,18.9,34.56
2025-01-01 06:45:00+00:00,60.0,19.98,31.86
2025-01-01 07:00:00+00:00,65.0,19.98,35.64
2025-01-01 07:15:00+00:00,50.0,23.22,32.4
2025-01-01 07:30:00+00:00,50.0,14.58,31.86
2025-01-01 07:45:00+00:00,70.0,22.68,32.94
2025-01-01 08:00:00+00:00,75.0,19.44,30.24
2025-01-01 08:15:00+00:00,60.0,19.98,29.7
2025-01-01 08:30:00+00:00,75.0,12.42,27.0
2025-01-01 08:45:00+00:00,60.0,18.36,27.54
2025-01-01 09:00:00+00:00,65.0,19.98,28.62
2025-01-01 09:15:00+00:00,55.0,20.52,29.16
2025-01-01 09:30:00+00:00,60.0,21.06,30.24
2025-01-01 09:45:00+00:00,65.0,18.36,32.94
2025-01-01 10:00:00+00:00,60.0,19.44,30.24
2025-01-01 10:15:00+00:00,75.0,19.98,31.86
2025-01-01 10:30:00+00:00,30.0,18.9,30.24
2025-01-01 10:45:00+00:00,65.0,22.68,32.94
2025-01-01 11:00:00+00:00,55.0,22.14,34.56
2025-01-01 11:15:00+00:00,50.0,18.36,32.94
2025-01-01 11:30:00+00:00,60.0,17.28,30.24
2025-01-01 11:45:00+00:00,55.0,14.58,29.16
2025-01-01 12:00:00+00:00,50.0,12.96,22.68
2025-01-01 12:15:00+00:00,60.0,18.36,29.16
2025-01-01 12:30:00+00:00,55.0,13.5,28.08
2025-01-01 12:45:00+00:00,70.0,14.04,26.46
2025-01-01 13:00:00+00:00,45.0,12.42,23.76
2025-01-01 13:15:00+00:00,60.0,13.5,25.38
2025-01-01 13:30:00+00:00,60.0,15.66,31.86
2025-01-01 13:45:00+00:00,45.0,12.96,22.14
2025-01-01 14:00:00+00:00,55.0,11.34,21.06
2025-01-01 14:15:00+00:00,65.0,12.42,22.68
2025-01-01 14:30:00+00:00,75.0,15.66,25.38
2025-01-01 14:45:00+00:00,55.0,18.36,30.78
2025-01-01 15:00:00+00:00,60.0,16.74,27.54
2025-01-01 15:15:00+00:00,60.0,15.66,27.54
2025-01-01 15:30:00+00:00,45.0,19.44,30.24
2025-01-01 15:45:00+00:00,55.0,12.96,27.54
2025-01-01 16:00:00+00:00,70.0,16.2,25.92
2025-01-01 16:15:00+00:00,65.0,14.04,27.0
2025-01-01 16:30:00+00:00,80.0,16.74,28.08
2025-01-01 16:45:00+00:00,40.0,14.58,28.62
2025-01-01 17:00:00+00:00,50.0,16.2,25.38
2025-01-01 17:15:00+00:00,65.0,16.74,30.78
2025-01-01 17:30:00+00:00,45.0,15.12,32.4
2025-01-01 17:45:00+00:00,55.0,16.74,29.16
2025-01-01 18:00:00+00:00,55.0,16.2,27.0
2025-01-01 18:15:00+00:00,55.0,15.66,27.0
2025-01-01 18:30:00+00:00,70.0,19.44,28.08
2025-01-01 18:45:00+00:00,50.0,15.12,29.16
2025-01-01 19:00:00+00:00,65.0,19.44,30.24
2025-01-01 19:15:00+00:00,85.0,18.36,29.16
2025-01-01 19:30:00+00:00,35.0,14.04,26.46
2025-01-01 19:45:00+00:00,75.0,15.12,27.54
2025-01-01 20:00:00+00:00,65.0,15.12,25.38
2025-01-01 20:15:00+00:00,35.0,15.12,23.22
2025-01-01 20:30:00+00:00,70.0,15.12,28.08
2025-01-01 20:45:00+00:00,65.0,17.82,29.7
2025-01-01 21:00:00+00:00,65.0,15.66,26.46
2025-01-01 21:15:00+00:00,80.0,19.44,30.78
2025-01-01 21:30:00+00:00,60.0,19.98,30.24
2025-01-01 21:45:00+00:00,35.0,14.04,27.54
2025-01-01 22:00:00+00:00,60.0,13.5,22.68
2025-01-01 22:15:00+00:00,70.0,17.82,29.7
2025-01-01 22:30:00+00:00,45.0,16.74,28.08
2025-01-01 22:45:00+00:00,60.0,15.66,27.0
2025-01-01 23:00:00+00:00,50.0,17.82,31.86
2025-01-01 23:15:00+00:00,50.0,17.28,30.78
2025-01-01 23:30:00+00:00,70.0,19.98,29.7
2025-01-01 23:45:00+00:00,60.0,17.28,31.86
2025-01-02 00:00:00+00:00,50.0,19.98,30.24
