timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:55:00+00:00,160.0,1.0,
2025-01-01 01:55:00+00:00,0.0,0.0,
2025-01-01 02:55:00+00:00,,4.0,
2025-01-01 03:55:00+00:00,180.0,1.0,
2025-01-01 04:55:00+00:00,200.0,3.0,
2025-01-01 05:55:00+00:00,,4.0,
2025-01-01 06:55:00+00:00,0.0,0.0,
2025-01-01 07:55:00+00:00,,2.0,
2025-01-01 08:55:00+00:00,0.0,0.0,
2025-01-01 09:55:00+00:00,,4.0,
2025-01-01 10:55:00+00:00,,4.0,
2025-01-01 11:55:00+00:00,,3.0,
2025-01-01 12:55:00+00:00,,4.0,
2025-01-01 13:55:00+00:00,,3.0,
2025-01-01 14:55:00+00:00,,5.0,
2025-01-01 15:55:00+00:00,,5.0,
2025-01-01 16:55:00+00:00,170.0,7.0,
2025-01-01 17:55:00+00:00,230.0,2.0,
2025-01-01 18:55:00+00:00,,6.0,
2025-01-01 19:55:00+00:00,,6.0,
2025-01-01 20:55:00+00:00,130.0,8.0,
2025-01-01 21:55:00+00:00,140.0,8.0,
2025-01-01 22:55:00+00:00,110.0,8.0,
2025-01-01 23:55:00+00:00,90.0,17.0,23.0
