timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,88.7,7.19,13.41
2025-01-01 00:05:00+00:00,88.5,6.61,10.5
2025-01-01 00:10:00+00:00,106.4,4.67,7.97
2025-01-01 00:15:00+00:00,126.0,3.69,7.78
2025-01-01 00:20:00+00:00,107.2,3.69,7.0
2025-01-01 00:25:00+00:00,93.8,3.69,6.8
2025-01-01 00:30:00+00:00,98.6,3.89,6.61
2025-01-01 00:35:00+00:00,90.3,4.08,6.8
2025-01-01 00:40:00+00:00,83.1,4.86,7.78
2025-01-01 00:45:00+00:00,84.4,4.67,7.19
2025-01-01 00:50:00+00:00,105.0,3.11,5.05
2025-01-01 00:55:00+00:00,85.9,2.92,4.47
2025-01-01 01:00:00+00:00,82.5,3.89,6.61
2025-01-01 01:05:00+00:00,64.4,4.28,7.39
2025-01-01 01:10:00+00:00,67.7,5.05,7.19
2025-01-01 01:15:00+00:00,72.8,4.08,6.41
2025-01-01 01:20:00+00:00,89.2,4.28,8.55
2025-01-01 01:25:00+00:00,105.8,5.05,8.36
2025-01-01 01:30:00+00:00,91.1,6.61,11.47
2025-01-01 01:35:00+00:00,86.0,5.25,8.94
2025-01-01 01:40:00+00:00,74.4,5.44,10.11
2025-01-01 01:45:00+00:00,70.5,5.64,8.94
2025-01-01 01:50:00+00:00,86.2,5.64,9.14
2025-01-01 01:55:00+00:00,99.7,7.19,11.47
2025-01-01 02:00:00+00:00,96.7,5.64,9.72
2025-01-01 02:05:00+00:00,98.1,4.86,8.16
2025-01-01 02:10:00+00:00,97.1,5.44,8.16
2025-01-01 02:15:00+00:00,104.6,4.86,8.55
2025-01-01 02:20:00+00:00,150.2,3.11,6.22
2025-01-01 02:25:00+00:00,105.5,5.05,9.91
2025-01-01 02:30:00+00:00,88.8,5.44,8.75
2025-01-01 02:35:00+00:00,91.8,4.86,7.97
2025-01-01 02:40:00+00:00,115.1,3.5,8.16
2025-01-01 02:45:00+00:00,81.6,4.08,7.58
2025-01-01 02:50:00+00:00,81.9,6.41,9.91
2025-01-01 02:55:00+00:00,85.6,6.61,10.69
2025-01-01 03:00:00+00:00,95.7,6.22,9.72
2025-01-01 03:05:00+00:00,97.3,7.0,11.47
2025-01-01 03:10:00+00:00,106.4,5.44,10.11
2025-01-01 03:15:00+00:00,98.3,6.61,11.66
2025-01-01 03:20:00+00:00,107.9,6.03,11.27
2025-01-01 03:25:00+00:00,104.5,6.03,10.89
2025-01-01 03:30:00+00:00,98.4,7.19,11.86
2025-01-01 03:35:00+00:00,94.8,7.0,13.41
2025-01-01 03:40:00+00:00,103.4,6.8,10.3
2025-01-01 03:45:00+00:00,97.6,8.55,14.97
2025-01-01 03:50:00+00:00,99.2,9.14,14.38
2025-01-01 03:55:00+00:00,92.8,10.5,16.13
2025-01-01 04:00:00+00:00,95.2,8.36,14.58
2025-01-01 04:05:00+00:00,97.7,7.19,12.83
2025-01-01 04:10:00+00:00,100.9,7.78,15.16
2025-01-01 04:15:00+00:00,85.7,8.55,13.8
2025-01-01 04:20:00+00:00,99.6,5.44,9.33
2025-01-01 04:25:00+00:00,84.1,7.19,11.08
2025-01-01 04:30:00+00:00,76.7,7.39,10.89
2025-01-01 04:35:00+00:00,82.1,9.52,15.16
2025-01-01 04:40:00+00:00,89.2,8.94,14.0
2025-01-01 04:45:00+00:00,88.4,8.36,13.02
2025-01-01 04:50:00+00:00,84.2,8.94,15.75
2025-01-01 04:55:00+00:00,82.1,7.58,11.08
2025-01-01 05:00:00+00:00,85.0,8.16,14.38
2025-01-01 05:05:00+00:00,83.9,8.16,12.63
2025-01-01 05:10:00+00:00,89.3,7.39,12.25
2025-01-01 05:15:00+00:00,90.2,7.78,12.05
2025-01-01 05:20:00+00:00,89.9,7.39,12.83
2025-01-01 05:25:00+00:00,84.6,8.55,12.83
2025-01-01 05:30:00+00:00,93.9,7.19,13.41
2025-01-01 05:35:00+00:00,89.9,6.8,10.5
2025-01-01 05:40:00+00:00,81.4,6.61,12.83
2025-01-01 05:45:00+00:00,90.2,6.41,10.69
2025-01-01 05:50:00+00:00,86.4,6.03,10.89
2025-01-01 05:55:00+00:00,90.1,7.0,11.66
2025-01-01 06:00:00+00:00,92.2,7.19,10.89
2025-01-01 06:05:00+00:00,93.2,6.22,9.72
2025-01-01 06:10:00+00:00,92.8,5.83,9.72
2025-01-01 06:15:00+00:00,85.2,5.83,10.5
2025-01-01 06:20:00+00:00,87.3,7.39,13.8
2025-01-01 06:25:00+00:00,80.0,6.8,11.08
2025-01-01 06:30:00+00:00,78.0,8.36,12.83
2025-01-01 06:35:00+00:00,83.9,7.78,13.22
2025-01-01 06:40:00+00:00,87.9,9.14,13.8
2025-01-01 06:45:00+00:00,93.7,9.33,14.77
2025-01-01 06:50:00+00:00,92.3,8.94,13.41
2025-01-01 06:55:00+00:00,93.7,7.97,13.41
2025-01-01 07:00:00+00:00,91.7,7.58,13.02
2025-01-01 07:05:00+00:00,86.5,6.61,13.22
2025-01-01 07:10:00+00:00,85.9,8.16,13.41
2025-01-01 07:15:00+00:00,93.8,5.05,10.3
2025-01-01 07:20:00+00:00,85.8,7.39,11.47
2025-01-01 07:25:00+00:00,94.2,7.39,13.02
2025-01-01 07:30:00+00:00,105.9,7.0,12.05
2025-01-01 07:35:00+00:00,101.9,5.83,10.5
2025-01-01 07:40:00+00:00,94.4,4.28,8.16
2025-01-01 07:45:00+00:00,94.4,5.05,9.91
2025-01-01 07:50:00+00:00,87.3,4.67,8.55
2025-01-01 07:55:00+00:00,87.3,5.05,8.75
2025-01-01 08:00:00+00:00,87.9,5.25,8.75
2025-01-01 08:05:00+00:00,81.4,6.61,11.47
2025-01-01 08:10:00+00:00,78.2,8.16,13.41
2025-01-01 08:15:00+00:00,83.8,8.16,12.83
2025-01-01 08:20:00+00:00,83.3,6.61,10.89
2025-01-01 08:25:00+00:00,85.3,5.83,8.94
2025-01-01 08:30:00+00:00,87.5,6.8,10.89
2025-01-01 08:35:00+00:00,78.8,6.61,11.08
2025-01-01 08:40:00+00:00,86.7,6.22,8.94
2025-01-01 08:45:00+00:00,90.7,6.41,9.72
2025-01-01 08:50:00+00:00,103.4,4.67,8.55
2025-01-01 08:55:00+00:00,113.2,4.28,8.55
2025-01-01 09:00:00+00:00,119.3,3.3,7.19
2025-01-01 09:05:00+00:00,114.0,3.69,6.22
2025-01-01 09:10:00+00:00,95.5,5.44,9.33
2025-01-01 09:15:00+00:00,78.5,5.64,9.91
2025-01-01 09:20:00+00:00,80.1,4.86,7.97
2025-01-01 09:25:00+00:00,84.2,4.86,9.52
2025-01-01 09:30:00+00:00,78.2,6.61,10.3
2025-01-01 09:35:00+00:00,78.4,5.44,9.14
2025-01-01 09:40:00+00:00,91.7,6.03,9.91
2025-01-01 09:45:00+00:00,90.1,6.03,9.91
2025-01-01 09:50:00+00:00,97.4,4.86,9.52
2025-01-01 09:55:00+00:00,126.0,4.08,8.94
2025-01-01 10:00:00+00:00,125.4,5.83,9.33
2025-01-01 10:05:00+00:00,137.5,4.47,8.55
2025-01-01 10:10:00+00:00,120.4,7.58,14.0
2025-01-01 10:15:00+00:00,119.1,5.44,10.11
2025-01-01 10:20:00+00:00,114.5,6.61,12.05
2025-01-01 10:25:00+00:00,93.0,8.55,14.97
2025-01-01 10:30:00+00:00,95.3,8.36,15.16
2025-01-01 10:35:00+00:00,84.1,7.39,13.61
2025-01-01 10:40:00+00:00,83.6,8.55,12.25
2025-01-01 10:45:00+00:00,87.3,7.78,11.47
2025-01-01 10:50:00+00:00,73.2,7.0,10.5
2025-01-01 10:55:00+00:00,70.3,7.39,12.25
2025-01-01 11:00:00+00:00,74.9,8.36,12.25
2025-01-01 11:05:00+00:00,69.2,8.36,13.61
2025-01-01 11:10:00+00:00,70.7,7.19,11.27
2025-01-01 11:15:00+00:00,80.6,7.19,12.05
2025-01-01 11:20:00+00:00,88.3,8.36,15.55
2025-01-01 11:25:00+00:00,104.3,7.58,11.27
2025-01-01 11:30:00+00:00,104.3,5.83,11.47
2025-01-01 11:35:00+00:00,93.4,6.41,10.3
2025-01-01 11:40:00+00:00,87.3,5.44,9.72
2025-01-01 11:45:00+00:00,90.3,6.41,9.52
2025-01-01 11:50:00+00:00,99.8,5.83,10.3
2025-01-01 11:55:00+00:00,98.1,5.64,10.3
2025-01-01 12:00:00+00:00,97.4,6.41,8.94
2025-01-01 12:05:00+00:00,85.3,7.39,10.11
2025-01-01 12:10:00+00:00,88.9,7.39,10.69
2025-01-01 12:15:00+00:00,85.1,7.0,10.11
2025-01-01 12:20:00+00:00,79.8,7.19,10.89
2025-01-01 12:25:00+00:00,70.3,6.8,11.66
2025-01-01 12:30:00+00:00,74.0,7.19,10.69
2025-01-01 12:35:00+00:00,68.1,7.58,13.02
2025-01-01 12:40:00+00:00,73.5,7.19,11.27
2025-01-01 12:45:00+00:00,71.6,6.61,10.89
2025-01-01 12:50:00+00:00,74.3,6.03,10.69
2025-01-01 12:55:00+00:00,82.8,8.16,13.41
2025-01-01 13:00:00+00:00,90.7,7.39,12.63
2025-01-01 13:05:00+00:00,89.3,7.39,13.22
2025-01-01 13:10:00+00:00,91.8,7.58,12.05
2025-01-01 13:15:00+00:00,104.5,5.25,9.91
2025-01-01 13:20:00+00:00,116.9,4.47,7.97
2025-01-01 13:25:00+00:00,106.3,7.0,12.05
2025-01-01 13:30:00+00:00,92.0,8.94,13.22
2025-01-01 13:35:00+00:00,85.6,7.39,11.08
2025-01-01 13:40:00+00:00,79.4,7.97,12.63
2025-01-01 13:45:00+00:00,73.1,7.39,11.86
2025-01-01 13:50:00+00:00,78.0,6.41,9.33
2025-01-01 13:55:00+00:00,75.1,7.0,11.27
2025-01-01 14:00:00+00:00,66.7,6.03,9.72
2025-01-01 14:05:00+00:00,66.2,6.03,8.16
2025-01-01 14:10:00+00:00,62.0,5.64,8.16
2025-01-01 14:15:00+00:00,57.5,5.83,8.55
2025-01-01 14:20:00+00:00,65.5,5.44,8.36
2025-01-01 14:25:00+00:00,66.4,5.25,7.19
2025-01-01 14:30:00+00:00,68.8,5.83,7.97
2025-01-01 14:35:00+00:00,63.7,4.08,6.61
2025-01-01 14:40:00+00:00,72.9,4.86,7.0
2025-01-01 14:45:00+00:00,67.9,5.64,8.36
2025-01-01 14:50:00+00:00,60.0,6.22,8.75
2025-01-01 14:55:00+00:00,67.5,5.64,8.94
2025-01-01 15:00:00+00:00,66.4,5.64,8.55
2025-01-01 15:05:00+00:00,79.8,4.47,7.97
2025-01-01 15:10:00+00:00,86.6,6.41,9.33
2025-01-01 15:15:00+00:00,95.8,6.03,9.52
2025-01-01 15:20:00+00:00,99.2,4.86,9.33
2025-01-01 15:25:00+00:00,113.0,4.47,8.94
2025-01-01 15:30:00+00:00,173.1,4.08,6.61
2025-01-01 15:35:00+00:00,186.2,6.22,7.78
2025-01-01 15:40:00+00:00,209.8,5.25,6.8
2025-01-01 15:45:00+00:00,199.3,4.28,5.64
2025-01-01 15:50:00+00:00,199.9,4.08,5.44
2025-01-01 15:55:00+00:00,165.6,4.08,6.61
2025-01-01 16:00:00+00:00,216.7,3.3,5.05
2025-01-01 16:05:00+00:00,220.7,3.11,4.08
2025-01-01 16:10:00+00:00,227.1,3.3,4.47
2025-01-01 16:15:00+00:00,187.4,1.94,2.92
2025-01-01 16:20:00+00:00,152.5,3.69,6.22
2025-01-01 16:25:00+00:00,185.8,3.69,5.44
2025-01-01 16:30:00+00:00,179.9,4.08,6.61
2025-01-01 16:35:00+00:00,162.1,3.5,5.25
2025-01-01 16:40:00+00:00,136.3,3.89,6.61
2025-01-01 16:45:00+00:00,145.0,3.11,5.83
2025-01-01 16:50:00+00:00,130.2,2.72,4.67
2025-01-01 16:55:00+00:00,99.5,3.69,5.44
2025-01-01 17:00:00+00:00,96.3,4.28,6.03
2025-01-01 17:05:00+00:00,90.3,6.03,7.97
2025-01-01 17:10:00+00:00,116.1,4.47,8.16
2025-01-01 17:15:00+00:00,108.3,3.89,7.19
2025-01-01 17:20:00+00:00,130.3,4.28,7.0
2025-01-01 17:25:00+00:00,123.8,4.47,7.58
2025-01-01 17:30:00+00:00,135.4,6.41,8.16
2025-01-01 17:35:00+00:00,134.6,6.41,7.78
2025-01-01 17:40:00+00:00,134.1,4.86,7.39
2025-01-01 17:45:00+00:00,119.9,6.03,7.78
2025-01-01 17:50:00+00:00,119.8,7.19,9.33
2025-01-01 17:55:00+00:00,112.0,6.8,9.72
2025-01-01 18:00:00+00:00,104.9,6.41,9.14
2025-01-01 18:05:00+00:00,91.4,4.67,8.16
2025-01-01 18:10:00+00:00,69.7,4.47,7.78
2025-01-01 18:15:00+00:00,98.3,3.69,6.22
2025-01-01 18:20:00+00:00,111.3,4.08,6.03
2025-01-01 18:25:00+00:00,113.7,3.3,6.03
2025-01-01 18:30:00+00:00,107.7,2.33,5.25
2025-01-01 18:35:00+00:00,88.2,2.53,5.25
2025-01-01 18:40:00+00:00,104.7,5.25,7.97
