timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:10:00+00:00,110.0,12.16,17.38
2025-01-01 00:30:00+00:00,52.0,19.12,19.12
2025-01-01 00:50:00+00:00,67.0,13.9,14.77
2025-01-01 01:10:00+00:00,72.0,13.03,17.38
2025-01-01 01:30:00+00:00,69.0,14.77,24.33
2025-01-01 01:50:00+00:00,77.0,10.43,13.9
2025-01-01 02:10:00+00:00,3.0,5.21,13.03
2025-01-01 02:30:00+00:00,34.0,3.48,12.16
2025-01-01 02:50:00+00:00,115.0,10.43,10.43
2025-01-01 03:10:00+00:00,46.0,15.64,17.38
2025-01-01 03:30:00+00:00,37.0,16.51,16.51
2025-01-01 03:50:00+00:00,57.0,15.64,15.64
2025-01-01 04:10:00+00:00,90.0,13.9,23.46
2025-01-01 04:30:00+00:00,86.0,17.38,19.98
2025-01-01 04:50:00+00:00,80.0,11.3,19.98
2025-01-01 05:10:00+00:00,23.0,12.16,19.12
2025-01-01 05:30:00+00:00,198.0,6.95,18.25
2025-01-01 05:50:00+00:00,70.0,11.3,18.25
2025-01-01 06:10:00+00:00,32.0,8.69,14.77
2025-01-01 06:30:00+00:00,140.0,6.95,13.9
2025-01-01 06:50:00+00:00,41.0,2.61,13.9
2025-01-01 07:10:00+00:00,111.0,9.56,12.16
2025-01-01 07:30:00+00:00,62.0,9.56,11.3
2025-01-01 07:50:00+00:00,97.0,12.16,12.16
2025-01-01 08:10:00+00:00,153.0,3.48,18.25
2025-01-01 08:30:00+00:00,35.0,15.64,18.25
2025-01-01 08:50:00+00:00,25.0,7.82,16.51
2025-01-01 09:10:00+00:00,197.0,2.61,13.03
2025-01-01 09:30:00+00:00,42.0,21.72,21.72
2025-01-01 09:50:00+00:00,93.0,8.69,13.9
2025-01-01 10:10:00+00:00,50.0,7.82,17.38
2025-01-01 10:30:00+00:00,4.0,11.3,22.59
2025-01-01 10:50:00+00:00,115.0,13.9,19.98
2025-01-01 11:10:00+00:00,274.0,3.48,20.85
2025-01-01 11:30:00+00:00,61.0,17.38,17.38
2025-01-01 11:50:00+00:00,,6.95,13.9
2025-01-01 12:10:00+00:00,140.0,2.61,13.03
2025-01-01 12:30:00+00:00,108.0,8.69,10.43
2025-01-01 12:50:00+00:00,64.0,8.69,13.03
2025-01-01 13:10:00+00:00,80.0,12.16,21.72
2025-01-01 13:30:00+00:00,35.0,14.77,20.85
2025-01-01 13:50:00+00:00,65.0,19.12,21.72
2025-01-01 14:10:00+00:00,92.0,14.77,14.77
2025-01-01 14:30:00+00:00,4.0,7.82,26.07
2025-01-01 14:50:00+00:00,82.0,11.3,16.51
2025-01-01 15:10:00+00:00,138.0,11.3,17.38
2025-01-01 15:30:00+00:00,59.0,10.43,19.98
2025-01-01 15:50:00+00:00,178.0,2.61,14.77
2025-01-01 16:10:00+00:00,149.0,9.56,14.77
2025-01-01 16:30:00+00:00,113.0,12.16,12.16
2025-01-01 16:50:00+00:00,156.0,9.56,11.3
2025-01-01 17:10:00+00:00,86.0,13.03,13.03
2025-01-01 17:30:00+00:00,81.0,13.9,24.33
2025-01-01 17:50:00+00:00,96.0,16.51,16.51
2025-01-01 18:10:00+00:00,61.0,15.64,15.64
2025-01-01 18:30:00+00:00,81.0,15.64,15.64
2025-01-01 18:50:00+00:00,74.0,11.3,12.16
2025-01-01 19:10:00+00:00,116.0,7.82,8.69
2025-01-01 19:30:00+00:00,101.0,13.9,14.77
2025-01-01 19:50:00+00:00,75.0,18.25,18.25
2025-01-01 20:10:00+00:00,90.0,11.3,19.98
2025-01-01 20:30:00+00:00,95.0,11.3,13.9
2025-01-01 20:50:00+00:00,66.0,17.38,17.38
2025-01-01 21:10:00+00:00,77.0,12.16,13.03
2025-01-01 21:30:00+00:00,41.0,13.9,16.51
2025-01-01 21:50:00+00:00,49.0,8.69,15.64
2025-01-01 22:10:00+00:00,58.0,6.95,6.95
2025-01-01 22:30:00+00:00,70.0,10.43,10.43
2025-01-01 22:50:00+00:00,16.0,2.61,9.56
2025-01-01 23:10:00+00:00,88.0,12.16,12.16
2025-01-01 23:30:00+00:00,0.0,10.43,18.25
2025-01-01 23:50:00+00:00,115.0,5.21,7.82
