timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,47.0,1.65,3.74
2025-01-01 01:00:00+00:00,340.0,1.48,3.82
2025-01-01 02:00:00+00:00,0.0,0.61,2.61
2025-01-01 03:00:00+00:00,318.0,1.13,3.56
2025-01-01 04:00:00+00:00,48.0,1.3,3.21
2025-01-01 05:00:00+00:00,331.0,2.87,4.78
2025-01-01 06:00:00+00:00,339.0,2.52,4.43
2025-01-01 07:00:00+00:00,349.0,1.04,2.43
2025-01-01 08:00:00+00:00,352.0,1.04,3.04
2025-01-01 09:00:00+00:00,338.0,1.91,4.26
2025-01-01 10:00:00+00:00,47.0,0.7,2.0
2025-01-01 11:00:00+00:00,336.0,0.96,4.43
2025-01-01 12:00:00+00:00,318.0,1.22,3.48
2025-01-01 13:00:00+00:00,58.0,1.56,3.82
2025-01-01 14:00:00+00:00,335.0,2.78,5.04
2025-01-01 15:00:00+00:00,16.0,0.78,2.78
2025-01-01 16:00:00+00:00,333.0,1.13,3.04
2025-01-01 17:00:00+00:00,326.0,1.13,2.78
2025-01-01 18:00:00+00:00,338.0,2.35,4.95
2025-01-01 19:00:00+00:00,314.0,0.61,1.82
2025-01-01 20:00:00+00:00,,,
2025-01-01 21:00:00+00:00,333.0,1.56,3.21
2025-01-01 22:00:00+00:00,307.0,1.13,5.47
2025-01-01 23:00:00+00:00,349.0,1.3,3.39
2025-01-02 00:00:00+00:00,331.0,0.7,1.48
