timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:00:00+00:00,33.17,7.16,11.1
2025-01-01 00:15:00+00:00,37.29,7.52,13.29
2025-01-01 00:30:00+00:00,46.41,11.46,15.48
2025-01-01 00:45:00+00:00,31.22,9.51,17.95
2025-01-01 01:00:00+00:00,24.29,15.04,17.03
2025-01-01 01:15:00+00:00,26.04,13.73,23.4
2025-01-01 01:30:00+00:00,27.74,13.37,17.51
2025-01-01 01:45:00+00:00,25.89,15.8,16.92
2025-01-01 02:00:00+00:00,15.94,13.02,14.81
2025-01-01 02:15:00+00:00,57.72,9.51,17.15
2025-01-01 02:30:00+00:00,17.45,7.4,17.79
2025-01-01 02:45:00+00:00,25.71,16.35,17.03
2025-01-01 03:00:00+00:00,30.72,12.69,17.07
2025-01-01 03:15:00+00:00,14.57,11.1,16.2
2025-01-01 03:30:00+00:00,2.69,10.18,16.55
2025-01-01 03:45:00+00:00,13.73,13.81,17.39
2025-01-01 04:00:00+00:00,25.97,10.66,18.43
2025-01-01 04:15:00+00:00,14.36,12.17,15.16
2025-01-01 04:30:00+00:00,19.33,12.89,14.48
2025-01-01 04:45:00+00:00,15.7,14.48,15.64
2025-01-01 05:00:00+00:00,1.63,12.22,17.43
2025-01-01 05:15:00+00:00,12.1,10.38,16.44
2025-01-01 05:30:00+00:00,23.29,13.45,16.55
2025-01-01 05:45:00+00:00,20.41,12.62,16.92
2025-01-01 06:00:00+00:00,3.96,10.86,19.5
2025-01-01 06:15:00+00:00,13.4,12.69,15.84
2025-01-01 06:30:00+00:00,25.47,10.47,14.68
2025-01-01 06:45:00+00:00,28.47,8.48,14.28
2025-01-01 07:00:00+00:00,14.24,10.15,13.41
2025-01-01 07:15:00+00:00,5.93,6.97,13.22
2025-01-01 07:30:00+00:00,3.84,9.87,11.14
2025-01-01 07:45:00+00:00,18.65,10.15,12.26
2025-01-01 08:00:00+00:00,34.35,9.11,12.49
2025-01-01 08:15:00+00:00,18.17,11.14,13.29
2025-01-01 08:30:00+00:00,21.94,8.32,12.06
2025-01-01 08:45:00+00:00,28.98,12.42,12.42
2025-01-01 09:00:00+00:00,11.21,7.72,13.97
2025-01-01 09:15:00+00:00,10.32,12.22,15.08
2025-01-01 09:30:00+00:00,18.63,11.3,14.73
2025-01-01 09:45:00+00:00,23.14,8.12,14.08
2025-01-01 10:00:00+00:00,12.05,10.95,14.61
2025-01-01 10:15:00+00:00,14.98,9.47,13.97
2025-01-01 10:30:00+00:00,19.3,8.28,15.04
2025-01-01 10:45:00+00:00,26.65,10.75,14.13
2025-01-01 11:00:00+00:00,24.25,9.67,14.36
2025-01-01 11:15:00+00:00,30.97,10.63,13.37
2025-01-01 11:30:00+00:00,23.24,10.7,13.33
2025-01-01 11:45:00+00:00,5.55,8.64,12.62
2025-01-01 12:00:00+00:00,0.62,10.11,12.57
2025-01-01 12:15:00+00:00,354.5,8.39,14.76
2025-01-01 12:30:00+00:00,22.42,10.18,13.05
2025-01-01 12:45:00+00:00,14.45,14.48,16.83
2025-01-01 13:00:00+00:00,19.64,7.8,16.67
2025-01-01 13:15:00+00:00,14.55,13.57,16.35
2025-01-01 13:30:00+00:00,33.13,9.87,15.28
2025-01-01 13:45:00+00:00,33.3,10.03,13.22
2025-01-01 14:00:00+00:00,31.71,9.47,13.61
2025-01-01 14:15:00+00:00,12.27,6.65,17.2
2025-01-01 14:30:00+00:00,26.72,10.55,16.35
2025-01-01 14:45:00+00:00,40.0,10.27,16.72
2025-01-01 15:00:00+00:00,36.54,5.49,13.45
2025-01-01 15:15:00+00:00,354.5,5.46,12.42
2025-01-01 15:30:00+00:00,,9.47,12.06
2025-01-01 15:45:00+00:00,354.6,13.05,16.04
2025-01-01 16:00:00+00:00,2.64,12.37,17.39
2025-01-01 16:15:00+00:00,16.04,10.58,15.68
2025-01-01 16:30:00+00:00,0.1,9.04,15.36
2025-01-01 16:45:00+00:00,350.1,15.56,16.6
2025-01-01 17:00:00+00:00,347.7,11.98,17.2
2025-01-01 17:15:00+00:00,22.35,9.63,13.65
2025-01-01 17:30:00+00:00,8.02,11.34,14.41
2025-01-01 17:45:00+00:00,325.4,8.72,15.04
2025-01-01 18:00:00+00:00,350.5,11.78,15.48
2025-01-01 18:15:00+00:00,0.48,15.48,15.48
2025-01-01 18:30:00+00:00,4.42,11.7,15.56
2025-01-01 18:45:00+00:00,350.2,8.96,14.41
2025-01-01 19:00:00+00:00,4.54,11.62,14.64
2025-01-01 19:15:00+00:00,10.76,10.83,14.45
2025-01-01 19:30:00+00:00,15.49,9.43,12.74
2025-01-01 19:45:00+00:00,352.6,9.91,12.82
2025-01-01 20:00:00+00:00,8.93,9.51,12.62
2025-01-01 20:15:00+00:00,10.42,11.74,12.85
2025-01-01 20:30:00+00:00,1.68,9.67,12.65
2025-01-01 20:45:00+00:00,15.36,7.2,12.97
2025-01-01 21:00:00+00:00,44.32,8.91,13.22
2025-01-01 21:15:00+00:00,5.91,12.22,14.45
2025-01-01 21:30:00+00:00,346.8,11.23,17.03
2025-01-01 21:45:00+00:00,12.17,10.86,15.96
2025-01-01 22:00:00+00:00,352.2,10.58,15.12
2025-01-01 22:15:00+00:00,342.7,9.27,14.84
2025-01-01 22:30:00+00:00,36.35,8.76,12.89
2025-01-01 22:45:00+00:00,35.39,10.23,12.62
2025-01-01 23:00:00+00:00,45.76,11.62,13.09
2025-01-01 23:15:00+00:00,33.49,11.66,13.81
2025-01-01 23:30:00+00:00,14.04,10.7,15.32
2025-01-01 23:45:00+00:00,9.99,11.9,15.6
2025-01-02 00:00:00+00:00,17.91,13.33,16.04
