timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:56:00+00:00,50.0,8.0,
2025-01-01 01:56:00+00:00,50.0,9.0,
2025-01-01 02:56:00+00:00,50.0,8.0,
2025-01-01 03:56:00+00:00,60.0,7.0,
2025-01-01 04:56:00+00:00,50.0,6.0,
2025-01-01 05:56:00+00:00,30.0,6.0,
2025-01-01 06:56:00+00:00,40.0,4.0,
2025-01-01 07:56:00+00:00,10.0,5.0,
2025-01-01 08:56:00+00:00,30.0,6.0,
2025-01-01 09:56:00+00:00,40.0,4.0,
2025-01-01 10:56:00+00:00,30.0,7.0,
2025-01-01 11:56:00+00:00,50.0,7.0,
2025-01-01 12:56:00+00:00,30.0,8.0,
2025-01-01 13:56:00+00:00,50.0,4.0,
2025-01-01 14:56:00+00:00,50.0,6.0,
2025-01-01 15:56:00+00:00,30.0,7.0,
2025-01-01 16:56:00+00:00,40.0,9.0,
2025-01-01 17:56:00+00:00,50.0,10.0,
2025-01-01 18:56:00+00:00,50.0,11.0,
2025-01-01 19:56:00+00:00,40.0,9.0,
2025-01-01 20:56:00+00:00,50.0,8.0,
2025-01-01 21:56:00+00:00,50.0,11.0,
2025-01-01 22:56:00+00:00,50.0,10.0,
2025-01-01 23:56:00+00:00,70.0,5.0,
