timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:55:00+00:00,40.0,9.0,
2025-01-01 01:55:00+00:00,30.0,12.0,18.0
2025-01-01 02:55:00+00:00,20.0,14.0,
2025-01-01 03:55:00+00:00,30.0,11.0,
2025-01-01 04:55:00+00:00,40.0,13.0,
2025-01-01 05:55:00+00:00,40.0,11.0,
2025-01-01 06:55:00+00:00,20.0,11.0,
2025-01-01 07:55:00+00:00,,5.0,
2025-01-01 08:55:00+00:00,20.0,13.0,
2025-01-01 09:55:00+00:00,40.0,9.0,
2025-01-01 10:55:00+00:00,50.0,14.0,22.0
2025-01-01 11:55:00+00:00,30.0,18.0,23.0
2025-01-01 12:55:00+00:00,30.0,22.0,27.0
2025-01-01 13:55:00+00:00,40.0,20.0,
2025-01-01 14:55:00+00:00,40.0,24.0,31.0
2025-01-01 15:55:00+00:00,40.0,23.0,33.0
2025-01-01 16:55:00+00:00,30.0,24.0,32.0
2025-01-01 17:55:00+00:00,30.0,25.0,32.0
2025-01-01 18:55:00+00:00,40.0,21.0,30.0
2025-01-01 19:55:00+00:00,40.0,17.0,24.0
2025-01-01 20:55:00+00:00,60.0,10.0,
2025-01-01 21:55:00+00:00,330.0,7.0,
2025-01-01 22:55:00+00:00,40.0,9.0,
2025-01-01 23:55:00+00:00,20.0,19.0,23.0
