timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 02:00:00+00:00,300.0,2.92,5.05
2025-01-01 02:06:00+00:00,320.0,2.92,5.05
2025-01-01 02:12:00+00:00,310.0,4.08,5.05
2025-01-01 02:18:00+00:00,330.0,0.97,5.05
2025-01-01 02:24:00+00:00,300.0,5.05,6.03
2025-01-01 02:30:00+00:00,310.0,5.05,6.03
2025-01-01 02:48:00+00:00,,0.0,5.05
2025-01-01 02:54:00+00:00,,0.0,1.94
2025-01-01 03:00:00+00:00,320.0,0.97,2.92
2025-01-01 03:06:00+00:00,,0.0,2.92
2025-01-01 03:12:00+00:00,40.0,0.97,2.92
2025-01-01 03:18:00+00:00,320.0,2.92,5.05
2025-01-01 03:24:00+00:00,,0.0,4.08
2025-01-01 03:30:00+00:00,,0.0,2.92
2025-01-01 03:36:00+00:00,120.0,0.97,2.92
2025-01-01 03:42:00+00:00,,0.0,1.94
2025-01-01 03:48:00+00:00,,0.0,1.94
2025-01-01 03:54:00+00:00,,0.0,1.94
2025-01-01 04:00:00+00:00,270.0,0.97,1.94
2025-01-01 04:06:00+00:00,,0.0,1.94
2025-01-01 04:12:00+00:00,240.0,1.94,1.94
2025-01-01 04:18:00+00:00,,0.0,2.92
2025-01-01 04:24:00+00:00,80.0,0.97,1.94
2025-01-01 04:30:00+00:00,,0.0,1.94
2025-01-01 04:36:00+00:00,,0.0,1.94
2025-01-01 04:42:00+00:00,,0.0,1.94
2025-01-01 04:48:00+00:00,,0.0,0.97
2025-01-01 04:54:00+00:00,30.0,1.94,2.92
2025-01-01 05:00:00+00:00,,0.0,1.94
2025-01-01 05:06:00+00:00,40.0,0.97,1.94
2025-01-01 05:12:00+00:00,30.0,1.94,2.92
2025-01-01 05:18:00+00:00,320.0,0.97,2.92
2025-01-01 05:24:00+00:00,,0.0,2.92
2025-01-01 05:30:00+00:00,,0.0,1.94
2025-01-01 05:36:00+00:00,,0.0,2.92
2025-01-01 05:42:00+00:00,100.0,0.97,1.94
2025-01-01 05:48:00+00:00,,0.0,1.94
2025-01-01 05:54:00+00:00,,0.0,1.94
2025-01-01 06:00:00+00:00,,0.0,1.94
2025-01-01 06:06:00+00:00,340.0,0.97,1.94
2025-01-01 06:12:00+00:00,,0.0,0.0
2025-01-01 06:18:00+00:00,50.0,0.97,1.94
2025-01-01 06:24:00+00:00,,0.0,1.94
2025-01-01 06:30:00+00:00,,0.0,1.94
2025-01-01 06:36:00+00:00,,0.0,1.94
2025-01-01 06:42:00+00:00,,0.0,0.97
2025-01-01 06:48:00+00:00,,0.0,1.94
2025-01-01 06:54:00+00:00,30.0,0.97,1.94
2025-01-01 07:00:00+00:00,,0.0,1.94
2025-01-01 07:06:00+00:00,,0.0,0.97
2025-01-01 07:12:00+00:00,340.0,0.97,2.92
2025-01-01 07:18:00+00:00,160.0,2.92,6.03
2025-01-01 07:24:00+00:00,,0.0,2.92
2025-01-01 07:30:00+00:00,60.0,0.97,2.92
2025-01-01 07:36:00+00:00,350.0,0.97,1.94
2025-01-01 07:42:00+00:00,50.0,1.94,2.92
2025-01-01 07:48:00+00:00,,0.0,1.94
2025-01-01 07:54:00+00:00,,0.0,4.08
2025-01-01 08:00:00+00:00,,0.0,1.94
2025-01-01 08:06:00+00:00,,0.0,5.05
2025-01-01 08:12:00+00:00,,0.0,1.94
2025-01-01 08:18:00+00:00,,0.0,1.94
2025-01-01 08:24:00+00:00,10.0,1.94,2.92
2025-01-01 08:30:00+00:00,,0.0,2.92
2025-01-01 08:36:00+00:00,300.0,2.92,4.08
2025-01-01 08:42:00+00:00,50.0,1.94,2.92
2025-01-01 08:48:00+00:00,60.0,0.97,1.94
2025-01-01 08:54:00+00:00,290.0,1.94,2.92
2025-01-01 09:00:00+00:00,360.0,1.94,2.92
2025-01-01 09:06:00+00:00,270.0,2.92,4.08
2025-01-01 09:12:00+00:00,50.0,1.94,5.05
2025-01-01 09:18:00+00:00,70.0,0.97,4.08
2025-01-01 09:24:00+00:00,60.0,0.97,1.94
2025-01-01 09:30:00+00:00,290.0,5.05,5.05
2025-01-01 09:36:00+00:00,280.0,0.97,6.03
2025-01-01 09:42:00+00:00,300.0,1.94,4.08
2025-01-01 09:48:00+00:00,290.0,2.92,4.08
2025-01-01 09:54:00+00:00,,0.0,4.08
2025-01-01 10:00:00+00:00,320.0,1.94,2.92
