timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:01:00+00:00,60.0,10.8,14.58
2025-01-01 00:20:00+00:00,60.0,9.18,14.58
2025-01-01 00:30:00+00:00,65.0,9.72,14.58
2025-01-01 00:40:00+00:00,60.0,10.8,15.12
2025-01-01 01:10:00+00:00,55.0,10.8,15.66
2025-01-01 01:20:00+00:00,65.0,10.26,14.58
2025-01-01 01:30:00+00:00,55.0,11.34,16.2
2025-01-01 01:40:00+00:00,50.0,10.26,16.2
2025-01-01 01:50:00+00:00,60.0,9.72,14.58
2025-01-01 02:00:00+00:00,55.0,9.72,14.58
2025-01-01 02:10:00+00:00,65.0,9.18,12.96
2025-01-01 02:20:00+00:00,65.0,10.8,15.12
2025-01-01 03:10:00+00:00,60.0,10.26,15.66
2025-01-01 03:20:00+00:00,55.0,10.26,15.12
2025-01-01 03:30:00+00:00,60.0,10.8,16.2
2025-01-01 03:40:00+00:00,65.0,12.42,15.66
2025-01-01 03:50:00+00:00,60.0,9.72,14.58
2025-01-01 04:00:00+00:00,60.0,10.8,15.12
2025-01-01 04:10:00+00:00,60.0,10.26,14.58
2025-01-01 04:30:00+00:00,60.0,10.8,14.58
2025-01-01 04:40:00+00:00,60.0,11.34,15.66
2025-01-01 04:50:00+00:00,60.0,11.34,17.28
2025-01-01 05:00:00+00:00,65.0,11.34,15.66
2025-01-01 05:10:00+00:00,60.0,10.8,15.12
2025-01-01 05:20:00+00:00,65.0,9.72,14.58
2025-01-01 05:30:00+00:00,65.0,11.34,14.58
2025-01-01 05:40:00+00:00,60.0,10.8,15.12
2025-01-01 05:50:00+00:00,65.0,9.72,14.58
2025-01-01 06:01:00+00:00,60.0,10.26,15.66
2025-01-01 06:10:00+00:00,60.0,9.72,14.58
2025-01-01 06:20:00+00:00,55.0,8.64,12.96
2025-01-01 07:00:00+00:00,60.0,9.72,14.04
2025-01-01 07:10:00+00:00,60.0,10.8,14.58
2025-01-01 07:31:00+00:00,65.0,10.8,15.66
2025-01-01 08:10:00+00:00,60.0,10.8,15.12
2025-01-01 08:20:00+00:00,65.0,11.34,16.2
2025-01-01 08:40:00+00:00,60.0,10.8,17.28
2025-01-01 09:00:00+00:00,60.0,10.8,14.58
2025-01-01 09:10:00+00:00,60.0,11.34,16.74
2025-01-01 09:40:00+00:00,65.0,11.34,15.66
2025-01-01 10:00:00+00:00,65.0,9.72,14.58
2025-01-01 10:10:00+00:00,60.0,10.26,13.5
2025-01-01 10:30:00+00:00,60.0,9.18,12.96
2025-01-01 10:50:00+00:00,60.0,10.26,14.04
2025-01-01 11:00:00+00:00,60.0,9.72,14.04
2025-01-01 11:10:00+00:00,65.0,10.8,14.58
2025-01-01 11:20:00+00:00,60.0,10.26,14.58
2025-01-01 11:30:00+00:00,65.0,10.26,15.12
2025-01-01 11:40:00+00:00,60.0,10.8,16.2
2025-01-01 12:00:00+00:00,60.0,10.26,13.5
2025-01-01 12:10:00+00:00,60.0,9.72,14.04
2025-01-01 12:20:00+00:00,55.0,10.26,14.58
2025-01-01 12:30:00+00:00,60.0,10.26,12.96
2025-01-01 12:40:00+00:00,60.0,10.8,14.04
2025-01-01 12:51:00+00:00,55.0,10.26,15.12
2025-01-01 13:00:00+00:00,65.0,9.72,14.58
2025-01-01 13:10:00+00:00,55.0,9.72,15.12
2025-01-01 13:20:00+00:00,60.0,10.26,14.04
2025-01-01 13:30:00+00:00,60.0,10.26,14.04
2025-01-01 13:50:00+00:00,65.0,11.34,14.04
2025-01-01 14:00:00+00:00,65.0,10.26,13.5
2025-01-01 14:20:00+00:00,55.0,11.34,14.58
2025-01-01 14:30:00+00:00,60.0,9.72,14.04
2025-01-01 14:40:00+00:00,70.0,8.64,12.42
2025-01-01 14:50:00+00:00,60.0,8.1,11.88
2025-01-01 15:00:00+00:00,60.0,8.64,11.88
2025-01-01 15:10:00+00:00,65.0,8.1,12.42
2025-01-01 15:20:00+00:00,60.0,8.64,11.88
2025-01-01 15:30:00+00:00,65.0,8.64,10.26
2025-01-01 15:40:00+00:00,55.0,9.18,14.04
2025-01-01 15:50:00+00:00,60.0,7.56,10.8
2025-01-01 16:00:00+00:00,60.0,8.64,11.34
2025-01-01 16:10:00+00:00,55.0,8.1,11.34
2025-01-01 16:30:00+00:00,60.0,8.1,12.42
2025-01-01 16:40:00+00:00,55.0,8.64,11.88
2025-01-01 16:50:00+00:00,60.0,9.72,13.5
2025-01-01 17:00:00+00:00,60.0,8.1,11.34
2025-01-01 17:30:00+00:00,60.0,9.18,11.34
2025-01-01 18:50:00+00:00,60.0,10.26,14.04
2025-01-01 19:00:00+00:00,65.0,10.26,13.5
2025-01-01 19:20:00+00:00,60.0,8.1,11.34
2025-01-01 19:30:00+00:00,60.0,7.56,10.26
2025-01-01 20:00:00+00:00,65.0,8.1,10.8
2025-01-01 20:10:00+00:00,60.0,6.48,10.26
2025-01-01 20:20:00+00:00,55.0,8.1,10.8
2025-01-01 20:30:00+00:00,65.0,7.56,9.72
2025-01-01 20:40:00+00:00,60.0,7.02,10.8
2025-01-01 20:50:00+00:00,60.0,7.56,11.34
2025-01-01 21:00:00+00:00,60.0,8.1,11.34
2025-01-01 21:10:00+00:00,60.0,7.02,10.26
2025-01-01 21:21:00+00:00,60.0,7.02,10.8
2025-01-01 21:40:00+00:00,65.0,5.94,8.64
2025-01-01 21:50:00+00:00,60.0,7.02,8.64
2025-01-01 22:00:00+00:00,65.0,6.48,9.72
2025-01-01 22:30:00+00:00,65.0,5.94,10.26
2025-01-01 22:40:00+00:00,60.0,4.86,8.1
2025-01-01 22:50:00+00:00,60.0,4.86,7.02
2025-01-01 23:00:00+00:00,55.0,4.32,5.94
2025-01-01 23:10:00+00:00,60.0,3.78,5.94
2025-01-01 23:20:00+00:00,60.0,5.4,5.94
2025-01-01 23:30:00+00:00,45.0,4.86,6.48
2025-01-01 23:40:00+00:00,55.0,5.4,7.56
2025-01-01 23:50:00+00:00,60.0,5.4,7.56
2025-01-02 00:00:00+00:00,60.0,4.86,5.4
