timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 01:54:00+00:00,80.0,20.02,34.02
2025-01-01 02:00:00+00:00,70.0,22.94,40.04
2025-01-01 02:06:00+00:00,60.0,19.05,34.99
2025-01-01 02:12:00+00:00,60.0,19.05,34.02
2025-01-01 02:18:00+00:00,70.0,18.08,28.96
2025-01-01 02:24:00+00:00,70.0,19.05,38.1
2025-01-01 02:30:00+00:00,60.0,20.99,32.07
2025-01-01 02:48:00+00:00,80.0,17.11,28.96
2025-01-01 02:54:00+00:00,70.0,17.11,28.96
2025-01-01 03:00:00+00:00,70.0,14.97,27.99
2025-01-01 03:06:00+00:00,80.0,18.08,29.94
2025-01-01 03:12:00+00:00,80.0,18.08,29.94
2025-01-01 03:18:00+00:00,60.0,15.94,32.07
2025-01-01 03:24:00+00:00,70.0,20.99,31.1
2025-01-01 03:30:00+00:00,60.0,15.94,27.99
2025-01-01 03:36:00+00:00,60.0,18.08,31.1
2025-01-01 03:42:00+00:00,70.0,15.94,34.02
2025-01-01 03:48:00+00:00,70.0,15.94,26.05
2025-01-01 03:54:00+00:00,60.0,20.02,31.1
2025-01-01 04:00:00+00:00,70.0,14.0,27.99
2025-01-01 04:06:00+00:00,70.0,19.05,27.02
2025-01-01 04:12:00+00:00,70.0,17.11,26.05
2025-01-01 04:18:00+00:00,70.0,19.05,34.02
2025-01-01 04:24:00+00:00,70.0,13.02,25.08
2025-01-01 04:30:00+00:00,70.0,13.02,28.96
2025-01-01 04:36:00+00:00,90.0,14.97,22.94
2025-01-01 04:42:00+00:00,50.0,15.94,25.08
2025-01-01 04:48:00+00:00,80.0,14.97,32.07
2025-01-01 04:54:00+00:00,70.0,19.05,28.96
2025-01-01 05:00:00+00:00,80.0,18.08,31.1
2025-01-01 05:06:00+00:00,80.0,13.02,24.1
2025-01-01 05:12:00+00:00,90.0,13.02,19.05
2025-01-01 05:18:00+00:00,100.0,9.91,19.05
2025-01-01 05:24:00+00:00,90.0,14.97,22.94
2025-01-01 05:30:00+00:00,110.0,18.08,27.99
2025-01-01 05:36:00+00:00,110.0,20.99,27.02
2025-01-01 05:42:00+00:00,110.0,18.08,24.1
2025-01-01 05:48:00+00:00,110.0,18.08,24.1
2025-01-01 05:54:00+00:00,110.0,12.05,25.08
2025-01-01 06:00:00+00:00,100.0,14.97,20.99
2025-01-01 06:06:00+00:00,110.0,12.05,20.99
2025-01-01 06:12:00+00:00,110.0,15.94,27.02
2025-01-01 06:18:00+00:00,110.0,19.05,24.1
2025-01-01 06:24:00+00:00,100.0,14.97,25.08
2025-01-01 06:30:00+00:00,100.0,11.08,19.05
2025-01-01 06:36:00+00:00,110.0,12.05,18.08
2025-01-01 06:42:00+00:00,100.0,14.0,19.05
2025-01-01 06:48:00+00:00,110.0,12.05,20.02
2025-01-01 06:54:00+00:00,70.0,14.0,22.94
2025-01-01 07:00:00+00:00,100.0,9.91,20.02
2025-01-01 07:06:00+00:00,100.0,14.97,22.94
2025-01-01 07:12:00+00:00,110.0,20.02,25.08
2025-01-01 07:18:00+00:00,110.0,18.08,24.1
2025-01-01 07:24:00+00:00,100.0,15.94,24.1
2025-01-01 07:30:00+00:00,90.0,11.08,26.05
2025-01-01 07:36:00+00:00,90.0,13.02,26.05
2025-01-01 07:42:00+00:00,110.0,14.0,20.99
2025-01-01 07:48:00+00:00,90.0,13.02,20.99
2025-01-01 07:54:00+00:00,110.0,18.08,27.02
2025-01-01 08:00:00+00:00,100.0,14.0,21.97
2025-01-01 08:06:00+00:00,80.0,14.0,25.08
2025-01-01 08:12:00+00:00,100.0,12.05,19.05
2025-01-01 08:18:00+00:00,100.0,14.0,20.02
2025-01-01 08:24:00+00:00,110.0,14.0,20.99
2025-01-01 08:30:00+00:00,110.0,11.08,21.97
